Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.280,+0.13%,41.4%,2.9%,35.2%,0.01,52.3,99.9%,141.491,32,0.132,8,7,42.222,29.885
T13F6,141.950,+0.11%,44.1%,3.1%,37.1%,0.04,119.0,99.3%,142.894,32,0.506,22,21,44.966,31.677
TTM26_CAP,143.550,+0.10%,-34.2%,-3.4%,-41.1%,0.22,42.4,109.9%,130.649,32,-9.444,53,52,35.238,24.548
T30J6,124.700,+0.08%,41.4%,2.9%,35.2%,0.31,255.2,94.9%,131.418,32,3.038,159,158,44.896,36.003
TTJ26_CAP,140.350,-0.18%,7.2%,0.6%,7.0%,0.40,36.6,107.2%,130.917,32,-8.620,159,158,44.629,31.799
TTS26_CAP,138.550,-0.11%,15.6%,1.2%,14.6%,0.56,43.2,105.4%,131.471,32,-8.192,236,235,52.096,37.601
TO26,92.380,+0.30%,37.6%,2.7%,32.3%,0.59,4.1,88.7%,104.133,32,2.926,85,267,7.750,8.389
T15E7,119.650,+0.29%,35.5%,2.6%,30.8%,0.72,0.5,91.6%,130.595,32,2.627,358,357,61.104,51.069
TTD26_CAP,136.350,0.00%,20.6%,1.6%,18.9%,0.74,54.0,103.3%,132.019,32,-7.771,327,326,61.144,44.843
T30A7,106.250,0.00%,36.4%,2.6%,31.4%,0.93,115.5,97.6%,108.814,32,4.207,463,462,57.341,53.968
T31Y7,100.500,+0.25%,35.6%,2.6%,30.8%,1.00,1.2,96.9%,103.725,32,3.650,494,493,51.563,51.306
T30J7,101.100,+0.65%,35.4%,2.6%,30.7%,1.06,1.8,100.3%,100.749,32,3.684,524,523,56.037,55.428
TY30P,114.150,+0.09%,27.2%,2.0%,24.3%,2.37,1.7,109.4%,104.343,32,-9.297,130,1588.00,14.750,12.922
S27F6,121.490,+0.15%,44.3%,3.1%,37.3%,0.07,2224.5,100.5%,120.906,32,0.861,36,35,25.842,21.271
S17A6,101.541,+0.16%,42.3%,3.0%,35.8%,0.16,514.8,98.4%,103.154,32,1.741,85,84,10.125,9.971
S30A6,116.100,+0.22%,42.2%,3.0%,35.7%,0.19,175.3,101.1%,114.790,32,1.997,98,97,27.486,23.675
S29Y6,116.900,+0.17%,42.3%,3.0%,35.8%,0.24,1702.9,96.8%,120.797,32,2.631,127,126,32.044,27.411
S31G6,104.750,+0.67%,37.8%,2.7%,32.5%,0.44,38.0,98.1%,106.789,32,2.611,221,220,27.064,25.836
S30O6,106.011,-0.18%,37.4%,2.7%,32.2%,0.56,28.4,98.0%,108.134,32,3.129,281,280,35.278,33.278
S30N6,100.600,+0.41%,35.0%,2.5%,30.4%,0.63,14.1,97.4%,103.292,32,1.915,312,311,29.888,29.710
TY30P_PUT,114.150,+0.09%,21.8%,1.7%,19.9%,1.06,1.7,109.4%,104.343,32,-8.996,130,492,14.750,12.922
