Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.350,+0.32%,28.4%,2.1%,25.3%,0.12,5732.3,99.5%,140.089,61,57,44.896,32.218,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TO26,95.790,+0.50%,29.1%,2.2%,25.8%,0.40,53.2,95.1%,100.732,172,166,7.750,8.091,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.049,+0.49%,28.6%,2.1%,25.4%,0.55,3509.1,96.9%,139.349,260,256,61.104,45.246,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.550,+0.82%,28.7%,2.1%,25.5%,0.77,5510.9,102.5%,119.538,365,361,57.341,46.790,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T31Y7,116.200,+0.74%,28.1%,2.1%,25.0%,0.84,269.7,102.3%,113.626,396,392,51.563,44.374,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T30J7,119.750,+2.31%,25.7%,1.9%,23.1%,0.92,13.4,107.4%,111.550,426,422,56.037,46.795,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,119.850,+0.21%,28.2%,2.1%,25.1%,2.10,15.5,106.4%,112.619,32,1487,14.750,12.307,+22.4%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
S29Y6,129.940,+0.38%,26.4%,2.0%,23.7%,0.05,3305.5,100.1%,129.812,29,25,32.044,24.660,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,111.100,+0.63%,26.9%,2.0%,24.1%,0.19,1206.7,101.7%,109.231,92,88,17.677,15.911,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,118.100,+0.85%,25.2%,1.9%,22.6%,0.26,2680.1,101.7%,116.182,123,119,27.064,22.916,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,120.150,+0.54%,27.4%,2.0%,24.4%,0.39,573.8,101.8%,118.031,183,179,35.278,29.362,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.250,+0.44%,26.9%,2.0%,24.1%,0.45,413.7,101.1%,112.042,214,210,29.888,26.391,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TY30P_PUT,119.850,+0.21%,22.6%,1.7%,20.5%,0.81,15.5,106.4%,112.619,32,391,14.750,12.307,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
