Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.614,+0.01%,40.3%,2.9%,34.4%,0.05,57270.6,100.6%,121.922,32,0.470,29,28,25.842,21.076
S17A6,102.480,-0.12%,40.6%,2.9%,34.6%,0.15,15148.4,98.8%,103.735,32,1.347,78,77,10.125,9.880
S30A6,117.486,-0.20%,39.3%,2.8%,33.6%,0.18,3426.7,101.5%,115.706,32,1.332,91,90,27.486,23.395
S29Y6,118.475,-0.42%,39.5%,2.8%,33.7%,0.23,24794.6,97.6%,121.422,32,1.808,120,119,32.044,27.047
S31G6,105.500,-0.37%,37.5%,2.7%,32.3%,0.42,451.6,98.2%,107.440,32,2.425,214,213,27.064,25.653
S30O6,107.749,+0.47%,35.6%,2.6%,30.8%,0.55,1556.5,99.0%,108.820,32,2.007,274,273,35.278,32.741
S30N6,100.900,-0.10%,35.4%,2.6%,30.7%,0.62,251.5,97.1%,103.898,32,2.154,305,304,29.888,29.622
T13F6,143.070,+0.05%,40.9%,2.9%,34.8%,0.03,32815.1,99.6%,143.619,32,0.252,15,14,44.966,31.429
TTM26_CAP,144.400,0.00%,-41.2%,-4.3%,-52.0%,0.21,8341.6,110.0%,131.255,32,-9.496,46,45,35.238,24.403
T30J6,126.350,-0.47%,39.2%,2.8%,33.6%,0.30,8622.1,95.7%,132.019,32,2.235,152,151,44.896,35.533
TTJ26_CAP,141.500,0.00%,5.4%,0.4%,5.3%,0.39,2289.7,107.6%,131.529,32,-8.879,152,151,44.629,31.540
TTS26_CAP,139.550,-0.11%,14.8%,1.2%,13.9%,0.54,341.1,105.6%,132.093,32,-8.363,229,228,52.096,37.331
TO26,92.950,-0.05%,37.6%,2.7%,32.3%,0.57,32.3,89.0%,104.435,32,2.841,78,260,7.750,8.338
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,639.7,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.900,+0.04%,20.5%,1.6%,18.8%,0.73,1507.3,103.2%,132.652,32,-7.651,320,319,61.144,44.663
T30A7,107.950,-0.55%,35.3%,2.6%,30.6%,0.92,6571.7,98.5%,109.557,32,3.113,456,455,57.341,53.118
T31Y7,101.650,-0.25%,35.0%,2.5%,30.4%,0.99,2771.6,97.4%,104.411,32,3.024,487,486,51.563,50.726
T30J7,102.750,-3.07%,34.4%,2.5%,29.9%,1.05,1840.3,101.2%,101.497,32,2.563,517,516,56.037,54.538
TY30P,114.850,-0.13%,27.2%,2.0%,24.3%,2.36,405.3,109.5%,104.917,32,-9.369,123,1581,14.750,12.843
TY30P_PUT,114.850,-0.13%,21.5%,1.6%,19.7%,1.04,405.3,109.5%,104.917,32,-9.068,123,485,14.750,12.843
