Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.562,-0.02%,24.5%,1.8%,22.2%,0.06,10302.9,100.0%,142.578,28,27,44.896,31.492,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TO26,98.990,-0.26%,25.1%,1.9%,22.6%,0.34,74.3,97.1%,101.981,139,136,7.750,7.829,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
T15E7,139.797,-0.14%,25.7%,1.9%,23.1%,0.49,11806.2,98.5%,141.863,227,226,61.104,43.709,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30A7,126.721,-0.14%,27.0%,2.0%,24.1%,0.71,8283.6,103.3%,122.618,332,331,57.341,45.250,+7.7%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.451,-0.32%,27.1%,2.0%,24.2%,0.78,337.1,102.6%,116.469,363,362,51.563,43.166,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T30J7,123.300,+0.16%,24.5%,1.8%,22.1%,0.86,31.2,107.5%,114.651,393,392,56.037,45.448,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
TY30P,109.150,-0.05%,27.5%,2.0%,24.5%,2.33,1119.3,108.9%,100.246,181,1457,14.750,13.514,+24.9%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.7%
S12J6,102.418,+0.05%,23.5%,1.8%,21.3%,0.02,25674.4,100.1%,102.320,10,9,2.952,2.883,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.055,-0.03%,25.0%,1.9%,22.5%,0.10,21913.3,100.4%,104.663,45,44,7.920,7.539,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.820,0.00%,23.3%,1.8%,21.2%,0.13,2258.2,101.6%,112.079,59,58,17.677,15.531,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S14G6,103.321,-0.08%,26.2%,2.0%,23.5%,0.16,17069.9,100.0%,103.296,73,72,8.172,7.909,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31G6,120.560,+0.06%,24.0%,1.8%,21.7%,0.20,2351.4,101.4%,118.879,90,89,27.064,22.448,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30S6,109.053,+0.00%,25.8%,1.9%,23.2%,0.26,6788.5,102.0%,106.960,120,119,17.536,16.080,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,123.550,+0.01%,24.9%,1.9%,22.4%,0.33,1409.7,102.2%,120.873,150,149,35.278,28.554,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30N6,116.760,+0.22%,24.1%,1.8%,21.8%,0.40,636.4,101.9%,114.554,181,180,29.888,25.598,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TY30P_PUT,109.150,-0.05%,20.1%,1.5%,18.5%,0.85,1119.3,108.9%,100.246,181,361,14.750,13.514,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
