Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.905,+0.04%,47.6%,3.3%,39.6%,0.01,179222.1,100.1%,124.826,8,7,25.842,20.689,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.210,+0.11%,42.6%,3.0%,36.0%,0.05,27678.6,100.2%,102.009,25,24,4.621,4.521,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.320,+0.04%,42.3%,3.0%,35.8%,0.11,19556.6,99.0%,105.395,57,56,10.125,9.706,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.776,+0.22%,39.1%,2.8%,33.5%,0.14,3656.2,101.2%,118.324,70,69,27.486,22.948,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.899,-0.04%,38.9%,2.8%,33.3%,0.19,7259.0,98.1%,123.207,99,98,32.044,26.505,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.500,+0.15%,36.8%,2.6%,31.7%,0.32,1583.8,100.5%,101.964,162,161,17.677,17.246,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.249,+0.22%,35.6%,2.6%,30.9%,0.39,99.0,99.0%,109.300,193,192,27.064,25.001,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
S30O6,109.710,-0.26%,35.5%,2.6%,30.7%,0.51,350.5,99.0%,110.779,253,252,35.278,32.156,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.890,-0.06%,35.1%,2.5%,30.4%,0.57,964.0,97.4%,105.631,284,283,29.888,29.049,+6.1%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.300,-0.31%,37.7%,2.7%,32.4%,0.26,8061.5,96.7%,133.736,131,130,44.896,34.722,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.040,+0.57%,36.7%,2.6%,31.7%,0.52,38.0,90.3%,105.296,57,239,7.750,8.154,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.750,-0.08%,36.4%,2.6%,31.5%,0.66,3301.1,91.6%,132.935,330,329,61.104,50.188,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.650,-0.18%,35.5%,2.6%,30.8%,0.88,3912.1,98.2%,111.681,435,434,57.341,52.295,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.800,-0.14%,34.6%,2.5%,30.1%,0.95,425.4,97.6%,106.372,466,465,51.563,49.675,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.650,0.00%,33.3%,2.4%,29.1%,1.02,4.5,101.9%,103.636,496,495,56.037,53.041,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.800,+0.38%,26.6%,2.0%,23.8%,2.32,8.2,110.6%,106.556,102,1560,14.750,12.521,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.800,+0.38%,20.0%,1.5%,18.4%,1.00,8.2,110.6%,106.556,102,464,14.750,12.521,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
