Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.580,+0.09%,32.4%,2.4%,28.4%,0.03,434.9,100.3%,103.315,14,13,4.621,4.461,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.180,+0.13%,34.4%,2.5%,30.0%,0.09,3454.7,99.7%,106.473,46,45,10.125,9.536,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.898,+0.21%,32.6%,2.4%,28.5%,0.12,231.1,101.6%,120.026,59,58,27.486,22.549,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.150,+0.12%,34.0%,2.5%,29.6%,0.18,589.7,99.0%,124.368,88,87,32.044,26.020,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.800,+0.16%,32.6%,2.4%,28.5%,0.31,90.8,101.5%,103.241,151,150,17.677,16.867,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.336,+0.31%,32.9%,2.4%,28.8%,0.37,235.4,99.8%,110.509,182,181,27.064,24.528,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,113,+1.79%,31.3%,2.3%,27.6%,0.50,91.8,100.8%,112.053,242,241,35.278,31.220,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.500,+0.57%,32.2%,2.4%,28.2%,0.56,81.5,98.8%,106.757,273,272,29.888,28.330,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,132.200,+0.34%,32.5%,2.4%,28.5%,0.25,98.3,98.0%,134.852,120,119,44.896,33.960,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.250,+0.42%,33.6%,2.4%,29.3%,0.51,23.7,91.9%,105.856,46,228,7.750,7.969,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.450,-0.04%,34.5%,2.5%,30.0%,0.65,186.1,92.8%,134.062,319,318,61.104,49.099,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.950,+0.09%,33.1%,2.4%,28.9%,0.87,1117.2,99.9%,113.061,424,423,57.341,50.767,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.1%
T31Y7,106,0.00%,33.3%,2.4%,29.1%,0.93,3.7,98.5%,107.646,455,454,51.563,48.644,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,109,-1.27%,31.1%,2.3%,27.4%,1.01,34.0,103.8%,105.026,485,484,56.037,51.410,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,119.200,-1.45%,26.4%,2.0%,23.6%,2.30,5.2,110.8%,107.621,91,1549,14.750,12.374,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
TY30P_PUT,119.200,-1.45%,19.3%,1.5%,17.8%,0.98,5.2,110.8%,107.621,91,453,14.750,12.374,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
