Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.409,+0.01%,28.3%,2.1%,25.2%,0.05,499.7,100.1%,108.299,25,23,10.125,9.340,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.774,+0.22%,24.4%,1.8%,22.0%,0.08,73.7,101.5%,122.905,38,36,27.486,22.029,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S29Y6,126.244,+0.11%,28.7%,2.1%,25.5%,0.14,299.5,99.9%,126.331,67,65,32.044,25.382,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.499,+0.37%,29.4%,2.2%,26.1%,0.27,20.5,102.0%,105.401,130,128,17.677,16.444,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.649,+0.39%,29.2%,2.2%,25.9%,0.34,1.3,101.0%,112.555,161,159,27.064,23.813,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.900,+0.90%,29.4%,2.2%,26.0%,0.46,10.2,101.5%,114.209,221,219,35.278,30.439,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,108.299,+0.84%,30.4%,2.2%,26.8%,0.53,17.0,99.7%,108.663,252,250,29.888,27.598,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.350,+0.37%,29.2%,2.2%,25.9%,0.21,41.9,99.0%,136.741,99,97,44.896,33.170,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,100.450,+0.40%,29.9%,2.2%,26.4%,0.46,3.8,94.1%,106.803,25,206,7.750,7.715,+4.4%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.400,+0.20%,32.3%,2.4%,28.3%,0.61,4.0,94.4%,135.969,298,296,61.104,47.589,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.600,+0.30%,31.4%,2.3%,27.6%,0.84,14.6,101.0%,115.397,403,401,57.341,49.178,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,108.900,-0.27%,32.2%,2.4%,28.3%,0.90,7.0,99.2%,109.803,434,432,51.563,47.349,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112,+1.36%,29.9%,2.2%,26.5%,0.97,0.4,104.3%,107.379,464,462,56.037,50.033,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,118.700,-0.04%,27.3%,2.0%,24.4%,2.22,1.8,108.5%,109.424,70,1527,14.750,12.426,+23.9%,+10.9%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.1%,-16.8%
TY30P_PUT,118.700,-0.04%,21.1%,1.6%,19.3%,0.91,1.8,108.5%,109.424,70,431,14.750,12.426,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
