Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.200,+0.37%,28.5%,2.1%,25.4%,0.19,2032.4,99.2%,137.256,91,90,44.896,32.963,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TTJ26_CAP,153.050,+0.29%,-20.5%,-1.9%,-22.7%,0.31,0.0,111.8%,136.856,91,90,44.629,29.160,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,100.650,-0.15%,30.7%,2.3%,27.1%,0.44,20.0,94.0%,107.061,17,199,7.750,7.700,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TTS26_CAP,152,+0.33%,0.1%,0.0%,0.1%,0.46,0.0,110.5%,137.516,168,167,52.096,34.273,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,130.600,+0.62%,30.4%,2.2%,26.8%,0.61,1393.3,95.7%,136.489,290,289,61.104,46.787,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TTD26_CAP,150.700,+0.27%,9.9%,0.8%,9.5%,0.64,0.0,109.1%,138.170,259,258,61.144,40.573,+7.0%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,117.650,+0.30%,30.9%,2.3%,27.2%,0.82,24112.6,101.4%,116.034,395,394,57.341,48.739,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.550,+0.18%,31.1%,2.3%,27.4%,0.89,521.6,100.1%,110.391,426,425,51.563,46.642,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,112.950,+0.04%,29.6%,2.2%,26.2%,0.96,22.2,104.6%,108.021,456,455,56.037,49.612,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.250,-0.97%,28.2%,2.1%,25.1%,2.18,32.4,106.7%,109.915,62,1520,14.750,12.580,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
S17A6,108.960,+0.12%,27.5%,2.0%,24.5%,0.03,34975.5,100.1%,108.797,17,16,10.125,9.293,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.129,+0.17%,26.5%,2.0%,23.7%,0.06,6367.2,101.2%,123.691,30,29,27.486,21.966,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.971,+0.21%,28.0%,2.1%,24.9%,0.12,2102.1,100.1%,126.867,59,58,32.044,25.237,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108.148,-0.78%,29.0%,2.1%,25.7%,0.26,817.1,102.0%,105.990,122,121,17.677,16.345,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
S31G6,114.099,+0.19%,29.5%,2.2%,26.1%,0.32,171.6,100.9%,113.113,153,152,27.064,23.719,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S30O6,116.160,+0.38%,30.0%,2.2%,26.5%,0.45,1035.2,101.2%,114.797,213,212,35.278,30.370,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.200,+0.51%,29.8%,2.2%,26.3%,0.51,1402.5,100.0%,109.183,244,243,29.888,27.370,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TY30P_PUT,117.250,-0.97%,23.0%,1.7%,20.9%,0.89,0.0,106.7%,109.915,62,424,14.750,12.580,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
