Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140.742,+0.12%,24.8%,1.9%,22.3%,0.11,8702.6,99.9%,140.861,49,48,44.896,31.899,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.030,-0.02%,27.2%,2.0%,24.3%,0.38,48.2,96.0%,101.119,160,157,7.750,7.987,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
T15E7,137.049,-0.06%,27.0%,2.0%,24.1%,0.53,4603.3,97.8%,140.129,248,247,61.104,44.585,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,124.450,0.00%,27.5%,2.0%,24.6%,0.76,12157.8,103.3%,120.494,353,352,57.341,46.076,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.201,-0.07%,27.8%,2.1%,24.8%,0.82,1951.4,102.4%,114.508,384,383,51.563,43.995,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.800,+0.34%,26.3%,2.0%,23.6%,0.90,234.8,106.5%,112.512,414,413,56.037,46.776,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.900,+0.54%,28.0%,2.1%,25.0%,2.08,1169.7,106.7%,113.357,20,1478,14.750,12.200,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S15Y6,105.053,+0.06%,24.1%,1.8%,21.8%,0.00,25183.6,100.0%,105.002,3,2,5.178,4.929,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.820,+0.09%,23.7%,1.8%,21.4%,0.04,12954.5,100.2%,130.616,17,16,32.044,24.495,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.109,+0.11%,24.6%,1.8%,22.2%,0.07,16455.3,100.2%,100.914,31,30,2.952,2.920,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.660,+0.15%,25.4%,1.9%,22.8%,0.14,20839.6,100.5%,103.183,66,65,7.920,7.640,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,112.090,+0.21%,25.2%,1.9%,22.7%,0.17,6668.7,101.8%,110.115,80,79,17.677,15.770,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,101.899,+0.17%,26.4%,2.0%,23.7%,0.20,6964.5,100.0%,101.923,94,93,8.172,8.019,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.849,+0.06%,24.8%,1.9%,22.4%,0.24,2741.2,101.6%,117.019,111,110,27.064,22.771,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.350,0.00%,26.7%,2.0%,23.9%,0.30,2020.9,102.1%,105.152,141,140,17.536,16.335,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.280,+0.19%,26.4%,2.0%,23.7%,0.37,514.1,102.0%,118.913,171,170,35.278,29.088,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.700,+0.09%,25.3%,1.9%,22.8%,0.44,236.8,101.7%,112.822,202,201,29.888,26.058,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TY30P_PUT,120.900,+0.54%,22.1%,1.7%,20.1%,0.79,1169.7,106.7%,113.357,20,382,14.750,12.200,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
