Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.315,+0.02%,27.8%,2.1%,24.8%,0.00,22197.9,100.1%,127.225,3,2,27.486,21.589,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.500,-0.01%,25.7%,1.9%,23.1%,0.07,12705.0,100.2%,129.277,32,31,32.044,24.744,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.532,-0.09%,27.5%,2.0%,24.6%,0.20,1980.4,101.7%,108.642,95,94,17.677,15.993,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,116.350,-0.47%,29.3%,2.2%,26.0%,0.26,1357.8,100.6%,115.624,126,125,27.064,23.261,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.690,-0.34%,27.3%,2.0%,24.4%,0.40,720.2,101.9%,117.443,186,185,35.278,29.475,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.539,-0.01%,27.4%,2.0%,24.5%,0.46,778.3,100.9%,111.522,217,216,29.888,26.558,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,138.950,+0.03%,27.5%,2.0%,24.5%,0.14,16829.1,99.6%,139.573,64,63,44.896,32.311,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.790,-0.16%,28.0%,2.1%,24.9%,0.42,326.9,95.3%,100.474,175,172,7.750,8.091,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.690,-0.41%,28.3%,2.1%,25.2%,0.56,5206.1,97.0%,138.829,263,262,61.104,45.366,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.250,-0.33%,28.5%,2.1%,25.4%,0.78,27139.7,102.8%,118.901,368,367,57.341,46.905,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.350,-0.13%,28.5%,2.1%,25.3%,0.85,4485.2,102.0%,113.038,399,398,51.563,44.701,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,116.500,-0.04%,28.3%,2.1%,25.2%,0.91,573.7,105.0%,110.908,429,428,56.037,48.101,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,120.250,+0.21%,27.8%,2.1%,24.8%,2.13,1034.6,107.2%,112.128,35,1493,14.750,12.266,+22.7%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
TY30P_PUT,120.250,+0.21%,21.7%,1.6%,19.8%,0.83,1034.6,107.2%,112.128,35,397,14.750,12.266,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
