Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.341,+0.30%,43.9%,3.1%,37.0%,0.01,27233.7,100.1%,125.261,7,4,25.842,20.617,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.514,+0.36%,42.4%,3.0%,35.9%,0.04,40717.0,100.2%,102.311,24,21,4.621,4.508,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.640,+0.37%,42.2%,3.0%,35.7%,0.10,42770.6,99.1%,105.644,56,53,10.125,9.676,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.140,+0.59%,38.9%,2.8%,33.3%,0.13,1869.4,101.2%,118.717,69,66,27.486,22.879,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.279,+0.44%,38.6%,2.8%,33.1%,0.19,2436.0,98.2%,123.475,98,95,32.044,26.422,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.420,+0.22%,37.8%,2.7%,32.5%,0.31,1502.4,100.2%,102.259,161,158,17.677,17.259,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.500,+0.63%,35.7%,2.6%,30.9%,0.38,879.3,99.0%,109.579,192,189,27.064,24.944,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.050,+0.05%,35.3%,2.6%,30.6%,0.50,97.0,99.1%,111.073,252,249,35.278,32.057,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,102.830,+0.27%,35.6%,2.6%,30.8%,0.57,257.9,97.1%,105.891,283,280,29.888,29.066,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,129.600,+0.43%,37.8%,2.7%,32.5%,0.25,1478.2,96.7%,133.994,130,127,44.896,34.642,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.790,+0.40%,37.9%,2.7%,32.5%,0.51,76.0,89.9%,105.425,56,236,7.750,8.176,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.900,+0.37%,36.6%,2.6%,31.6%,0.65,15183.1,91.5%,133.195,329,326,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110.150,+0.50%,35.3%,2.5%,30.6%,0.87,8689.0,98.3%,111.999,434,431,57.341,52.057,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.650,-0.05%,35.0%,2.5%,30.4%,0.94,11.9,97.2%,106.666,465,462,51.563,49.747,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,104.500,-0.71%,34.6%,2.5%,30.1%,1.00,213.6,100.5%,103.957,495,492,56.037,53.624,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.950,+1.06%,26.2%,2.0%,23.5%,2.32,1156.3,111.4%,106.801,101,1557,14.750,12.400,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,118.950,+1.06%,19.1%,1.5%,17.6%,1.00,1156.3,111.4%,106.801,101,461,14.750,12.400,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
