Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.018,+0.11%,23.3%,1.8%,21.1%,0.07,9414.0,100.4%,105.625,35,31,7.920,7.470,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,114.919,+0.22%,21.2%,1.6%,19.4%,0.10,3395.8,101.4%,113.356,49,45,17.677,15.382,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S14G6,104.362,+0.06%,24.8%,1.9%,22.4%,0.13,7148.4,100.2%,104.189,63,59,8.172,7.830,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31G6,121.702,-0.16%,23.0%,1.7%,20.9%,0.17,2390.6,101.3%,120.089,80,76,27.064,22.238,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.294,+0.20%,24.5%,1.8%,22.1%,0.23,23952.3,102.0%,108.135,110,106,17.536,15.899,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30O6,125.350,+0.46%,22.7%,1.7%,20.6%,0.30,2636.8,102.6%,122.147,140,136,35.278,28.144,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30N6,118.399,+0.42%,22.4%,1.7%,20.4%,0.37,500.5,102.4%,115.680,171,167,29.888,25.244,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T30J6,143.750,+0.19%,23.0%,1.7%,20.9%,0.03,10908.9,100.0%,143.694,18,14,44.896,31.232,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TO26,100.800,+1.18%,21.5%,1.6%,19.6%,0.31,180.4,98.3%,102.540,129,123,7.750,7.688,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,142,+0.35%,24.1%,1.8%,21.8%,0.47,2097.6,99.3%,142.989,217,213,61.104,43.031,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TTD26_CAP,160,+0.22%,1.4%,0.1%,1.4%,0.49,0.0,110.4%,144.953,186,182,61.144,38.215,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30A7,128.850,+0.23%,25.8%,1.9%,23.1%,0.69,15765.9,103.9%,123.998,322,318,57.341,44.502,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.590,+0.52%,25.9%,1.9%,23.3%,0.76,3798.2,103.3%,117.743,353,349,51.563,42.407,+8.2%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
T30J7,124.800,-0.12%,24.0%,1.8%,21.7%,0.84,65.7,107.5%,116.041,383,379,56.037,44.902,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
TY30P,110.450,+0.18%,27.3%,2.0%,24.4%,2.30,1038.1,109.0%,101.311,171,1444,14.750,13.354,+24.6%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,110.450,+0.18%,19.4%,1.5%,17.9%,0.82,1038.1,109.0%,101.311,171,348,14.750,13.354,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
