Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.850,+0.80%,33.2%,2.4%,29.0%,0.25,23800.9,97.8%,134.766,123,120,44.896,34.051,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.890,+0.65%,34.3%,2.5%,29.8%,0.51,85.5,91.6%,105.813,49,229,7.750,7.999,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.500,+0.28%,34.3%,2.5%,29.9%,0.65,23538.1,92.9%,133.975,322,319,61.104,49.079,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.900,+0.31%,33.1%,2.4%,28.9%,0.87,15212.1,100.0%,112.955,427,424,57.341,50.789,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106,0.00%,33.2%,2.4%,29.0%,0.94,838.4,98.6%,107.548,458,455,51.563,48.644,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,110.300,+2.60%,29.8%,2.2%,26.4%,1.02,2261.4,105.1%,104.919,488,485,56.037,50.804,+11.2%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,120,+0.42%,26.0%,1.9%,23.3%,2.31,57.2,111.6%,107.539,94,1550,14.750,12.292,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S16M6,103.492,+0.28%,32.7%,2.4%,28.6%,0.03,108876.0,100.3%,103.215,17,14,4.621,4.465,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.040,+0.35%,35.0%,2.5%,30.4%,0.09,128684.4,99.7%,106.390,49,46,10.125,9.548,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.540,+0.20%,34.4%,2.5%,29.9%,0.12,24630.6,101.4%,119.895,62,59,27.486,22.615,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,123,+0.34%,34.2%,2.5%,29.8%,0.18,28447.6,99.0%,124.278,91,88,32.044,26.052,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.630,+0.89%,32.9%,2.4%,28.7%,0.31,18171.4,101.4%,103.143,154,151,17.677,16.895,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,110,+0.23%,33.5%,2.4%,29.3%,0.37,2137.8,99.6%,110.416,185,182,27.064,24.603,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.200,+0.72%,32.6%,2.4%,28.5%,0.50,706.2,100.2%,111.955,245,242,35.278,31.442,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.860,+0.63%,33.1%,2.4%,29.0%,0.56,922.9,98.3%,106.671,276,273,29.888,28.503,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,120,+0.42%,18.5%,1.4%,17.1%,0.98,57.2,111.6%,107.539,94,454,14.750,12.292,+10.0%,+4.8%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
