Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.960,+0.06%,29.5%,2.2%,26.2%,0.06,44289.4,100.1%,107.884,29,28,10.125,9.379,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.980,+0.09%,28.2%,2.1%,25.1%,0.09,9536.3,101.4%,122.251,42,41,27.486,22.170,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.361,+0.09%,31.1%,2.3%,27.4%,0.15,3061.5,99.6%,125.885,71,70,32.044,25.561,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.850,+0.46%,30.3%,2.2%,26.8%,0.28,474.3,101.8%,104.910,134,133,17.677,16.544,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.350,+0.12%,31.5%,2.3%,27.7%,0.34,2472.9,100.2%,112.090,165,164,27.064,24.089,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,114,+0.18%,32.2%,2.4%,28.2%,0.46,93.2,100.2%,113.719,225,224,35.278,30.946,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.548,+0.23%,32.8%,2.4%,28.7%,0.53,3677.2,98.4%,108.230,256,255,29.888,28.051,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.300,+0.04%,31.2%,2.3%,27.5%,0.21,613.9,98.5%,136.311,103,102,44.896,33.429,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.490,-0.11%,33.8%,2.5%,29.5%,0.47,359.3,92.4%,106.588,29,211,7.750,7.869,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.550,-0.04%,32.7%,2.4%,28.7%,0.62,2534.8,94.1%,135.536,302,301,61.104,47.906,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.750,+0.09%,32.8%,2.4%,28.7%,0.84,17179.5,99.9%,114.866,407,406,57.341,49.970,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.8%
T31Y7,107.800,+0.23%,32.9%,2.4%,28.8%,0.90,159.2,98.6%,109.313,438,437,51.563,47.832,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.100,+0.27%,31.3%,2.3%,27.6%,0.97,2124.4,103.0%,106.844,468,467,56.037,50.897,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,119.050,0.00%,27.0%,2.0%,24.1%,2.24,71.0,109.2%,109.014,74,1532,14.750,12.390,+24.2%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119.050,0.00%,20.4%,1.6%,18.7%,0.93,71.0,109.2%,109.014,74,436,14.750,12.390,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
