Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.504,-0.02%,44.8%,3.1%,37.6%,0.02,4119.7,99.7%,143.930,32,0.253,11,10,44.966,31.334
TTM26_CAP,145.100,0.00%,-46.6%,-5.1%,-61.1%,0.21,2864.2,110.3%,131.515,32,-9.658,42,41,35.238,24.285
T30J6,126.950,-0.12%,38.9%,2.8%,33.3%,0.29,2108.4,96.0%,132.277,32,2.062,148,147,44.896,35.365
TTJ26_CAP,142.500,-0.21%,3.8%,0.3%,3.7%,0.39,769.6,108.1%,131.791,32,-9.243,148,147,44.629,31.319
TTS26_CAP,139.750,+0.25%,14.8%,1.2%,13.9%,0.53,578.2,105.6%,132.360,32,-8.216,225,224,52.096,37.278
TO26,92.330,-2.03%,39.7%,2.8%,33.9%,0.56,44.2,88.3%,104.564,32,3.847,74,256,7.750,8.394
T15E7,121.100,-0.25%,35.1%,2.5%,30.5%,0.70,308.5,92.1%,131.462,32,2.250,347,346,61.104,50.457
TTD26_CAP,137.450,+0.11%,20.2%,1.5%,18.6%,0.72,38.4,103.4%,132.924,32,-7.740,316,315,61.144,44.484
T30A7,108.200,-0.46%,35.4%,2.6%,30.7%,0.91,2331.3,98.5%,109.875,32,3.189,452,451,57.341,52.995
T31Y7,102.300,-0.10%,34.7%,2.5%,30.1%,0.98,886.6,97.7%,104.705,32,2.682,483,482,51.563,50.404
T30J7,103.250,-0.24%,34.2%,2.5%,29.8%,1.05,1506.1,101.4%,101.818,32,2.377,513,512,56.037,54.273
TY30P,117,+0.43%,26.4%,2.0%,23.7%,2.37,357.1,111.3%,105.162,32,-10.763,119,1577,14.750,12.607
S27F6,123.050,+0.12%,40.7%,2.9%,34.6%,0.05,35372.9,100.6%,122.358,32,0.419,25,24,25.842,21.001
S16M6,100.520,-0.03%,42.8%,3.0%,36.1%,0.08,43637.2,100.2%,100.301,32,0.884,42,41,4.621,4.597
S17A6,102.899,-0.05%,40.4%,2.9%,34.4%,0.14,3734.1,99.0%,103.984,32,1.242,74,73,10.125,9.840
S30A6,117.970,-0.11%,39.0%,2.8%,33.4%,0.17,3809.4,101.6%,116.099,32,1.224,87,86,27.486,23.299
S29Y6,118.966,-0.07%,39.2%,2.8%,33.6%,0.23,1227.1,97.8%,121.690,32,1.696,116,115,32.044,26.935
S31L6,100.400,-0.09%,38.5%,2.8%,33.0%,0.35,2463.3,100.1%,100.295,32,2.366,179,178,17.677,17.606
S31G6,106,-0.46%,37.2%,2.7%,32.1%,0.42,439.8,98.4%,107.719,32,2.253,210,209,27.064,25.532
S30O6,108,-0.25%,35.7%,2.6%,30.9%,0.54,160.5,99.0%,109.114,32,2.081,270,269,35.278,32.665
S30N6,100.949,-0.30%,35.9%,2.6%,31.1%,0.60,1584.4,96.9%,104.158,32,2.416,301,300,29.888,29.607
TY30P_PUT,117,+0.43%,19.8%,1.5%,18.2%,1.04,357.1,111.3%,105.162,32,-10.467,119,481,14.750,12.607
