Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.590,+0.10%,36.9%,2.6%,31.8%,0.04,5402.5,100.6%,122.793,32,0.209,22,21,25.842,20.909
S16M6,101.049,+0.12%,39.6%,2.8%,33.8%,0.07,26174.7,100.4%,100.603,32,0.585,39,38,4.621,4.573
S17A6,103.425,+0.17%,38.7%,2.8%,33.2%,0.14,478.5,99.2%,104.233,32,0.957,71,70,10.125,9.790
S30A6,118.649,+0.04%,37.2%,2.7%,32.0%,0.17,157.1,101.9%,116.492,32,0.874,84,83,27.486,23.166
S29Y6,119.866,+0.10%,37.1%,2.7%,32.0%,0.22,170.2,98.3%,121.958,32,1.164,113,112,32.044,26.733
S31L6,100.895,+0.20%,37.8%,2.7%,32.5%,0.35,132.6,100.3%,100.589,32,2.097,176,175,17.677,17.520
S31G6,106.200,+0.33%,37.4%,2.7%,32.2%,0.41,30.8,98.3%,107.998,32,2.293,207,206,27.064,25.484
S30O6,108.360,+0.19%,35.6%,2.6%,30.8%,0.54,8.7,99.0%,109.408,32,1.974,267,266,35.278,32.557
S30N6,101.750,+0.74%,35.0%,2.5%,30.4%,0.60,8.9,97.4%,104.418,32,1.841,298,297,29.888,29.374
T13F6,144.123,+0.10%,35.5%,2.6%,30.8%,0.01,7350.7,99.9%,144.240,32,0.051,8,7,44.966,31.200
TTM26_CAP,146,+0.10%,-52.1%,-5.9%,-71.3%,0.22,1513.7,110.8%,131.775,32,-10.010,39,38,35.238,24.136
T30J6,128,+0.23%,36.9%,2.7%,31.8%,0.29,2673.2,96.6%,132.534,32,1.456,145,144,44.896,35.075
TTJ26_CAP,143.700,+0.14%,1.6%,0.1%,1.6%,0.39,50.3,108.8%,132.053,32,-9.795,145,144,44.629,31.057
TTS26_CAP,141,+0.07%,13.3%,1.0%,12.6%,0.53,46.0,106.3%,132.626,32,-8.821,222,221,52.096,36.947
TO26,94,+0.21%,36.5%,2.6%,31.5%,0.56,7.3,89.8%,104.693,32,2.235,71,253,7.750,8.245
T15E7,120.900,0.00%,35.7%,2.6%,30.9%,0.69,3430.6,91.8%,131.722,32,2.653,344,343,61.104,50.541
TTD26_CAP,138.500,+0.14%,19.4%,1.5%,17.8%,0.72,44.5,104.0%,133.195,32,-8.231,313,312,61.144,44.147
T30A7,108.600,-0.14%,35.3%,2.5%,30.6%,0.91,2267.5,98.6%,110.194,32,3.043,449,448,57.341,52.800
T31Y7,103.200,+0.29%,34.0%,2.5%,29.6%,0.98,12.7,98.3%,104.999,32,2.019,480,479,51.563,49.964
T30J7,104.500,+0.48%,33.3%,2.4%,29.1%,1.05,5.3,102.3%,102.139,32,1.384,510,509,56.037,53.624
TY30P,116.900,+0.34%,26.5%,2.0%,23.8%,2.35,578.4,110.9%,105.408,32,-10.483,116,1574,14.750,12.618
TY30P_PUT,116.900,+0.34%,20.1%,1.5%,18.4%,1.04,578.4,110.9%,105.408,32,-10.185,116,478,14.750,12.618
