Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.030,+0.13%,40.7%,2.9%,34.6%,0.02,18975.8,99.8%,141.282,32,0.157,10,9,42.222,29.938
T13F6,141.730,+0.14%,43.1%,3.0%,36.4%,0.04,25602.1,99.3%,142.686,32,0.509,24,23,44.966,31.726
TTM26_CAP,143.250,+0.35%,-32.2%,-3.2%,-38.3%,0.22,6376.6,109.8%,130.476,32,-9.392,55,54,35.238,24.599
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,10472.0,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,140.900,0.00%,6.1%,0.5%,6.0%,0.41,13670.0,107.8%,130.743,32,-9.115,161,160,44.629,31.674
TTS26_CAP,139.100,+0.07%,14.7%,1.2%,13.8%,0.57,5630.9,105.9%,131.293,32,-8.694,238,237,52.096,37.452
TO26,92.350,-0.38%,37.3%,2.7%,32.1%,0.59,123.9,88.8%,104.047,32,2.803,87,269,7.750,8.392
T15E7,119.850,-0.04%,35.1%,2.5%,30.5%,0.73,299.4,91.9%,130.422,32,2.300,360,359,61.104,50.984
TTD26_CAP,136.400,0.00%,20.4%,1.6%,18.7%,0.75,7129.9,103.5%,131.838,32,-7.945,329,328,61.144,44.827
T30A7,106.750,-0.09%,35.7%,2.6%,30.9%,0.94,6291.5,98.3%,108.601,32,3.561,465,464,57.341,53.715
T31Y7,100.400,-0.25%,35.5%,2.6%,30.8%,1.00,982.2,97.0%,103.529,32,3.595,496,495,51.563,51.357
T30J7,101,+0.05%,35.3%,2.6%,30.6%,1.06,105.9,100.5%,100.535,32,3.628,526,525,56.037,55.482
TY30P,114.350,+0.18%,27.1%,2.0%,24.2%,2.38,199.0,109.8%,104.179,32,-9.593,132,1590.00,14.750,12.899
TY30P_PUT,114.350,-0.57%,21.5%,1.6%,19.6%,1.07,0.0,109.8%,104.179,32,-9.293,132,494,14.750,12.899
S27F6,121.270,+0.18%,44.1%,3.1%,37.1%,0.07,131251.3,100.5%,120.615,32,0.890,38,37,25.842,21.309
S17A6,101.300,+0.30%,42.5%,3.0%,36.0%,0.17,27433.4,98.4%,102.988,32,1.828,87,86,10.125,9.995
S30A6,116.140,+0.42%,41.0%,2.9%,34.9%,0.19,9670.9,101.4%,114.528,32,1.807,100,99,27.486,23.667
S29Y6,116.798,+0.21%,41.9%,3.0%,35.5%,0.25,21975.8,96.8%,120.619,32,2.565,129,128,32.044,27.435
S31G6,104.280,+0.10%,38.4%,2.7%,32.9%,0.44,1686.4,97.8%,106.603,32,2.917,223,222,27.064,25.953
S30O6,106.850,+0.24%,35.7%,2.6%,30.9%,0.57,97.8,99.0%,107.938,32,2.164,283,282,35.278,33.017
S30N6,100.200,+0.10%,35.3%,2.6%,30.6%,0.63,176.7,97.2%,103.119,32,2.166,314,313,29.888,29.829
