Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.365,+0.14%,39.1%,2.8%,33.4%,0.04,1895.0,100.6%,122.648,32,0.315,23,22,25.842,20.948
S16M6,100.950,+0.23%,39.7%,2.8%,33.9%,0.08,56173.0,100.4%,100.502,32,0.607,40,39,4.621,4.578
S17A6,103.300,+0.29%,38.9%,2.8%,33.3%,0.14,2310.2,99.2%,104.150,32,1.002,72,71,10.125,9.802
S30A6,118.390,+0.26%,37.9%,2.7%,32.6%,0.17,2814.4,101.7%,116.361,32,1.018,85,84,27.486,23.217
S29Y6,119.749,+0.46%,37.1%,2.7%,32.0%,0.23,903.0,98.3%,121.868,32,1.185,114,113,32.044,26.759
S31L6,100.800,+0.55%,37.9%,2.7%,32.5%,0.35,7716.5,100.3%,100.491,32,2.115,177,176,17.677,17.537
S31G6,106.045,+0.52%,37.6%,2.7%,32.3%,0.41,724.8,98.3%,107.905,32,2.365,208,207,27.064,25.521
S30O6,107.832,-0.06%,36.3%,2.6%,31.4%,0.54,31.0,98.6%,109.310,32,2.395,268,267,35.278,32.716
S30N6,101.330,+0.18%,35.5%,2.6%,30.8%,0.60,57.5,97.1%,104.332,32,2.186,299,298,29.888,29.496
T13F6,143.969,+0.11%,37.0%,2.7%,31.9%,0.02,12507.2,99.9%,144.137,32,0.081,9,8,44.966,31.233
TTM26_CAP,145.800,+0.14%,-50.5%,-5.7%,-68.4%,0.22,1714.9,110.7%,131.688,32,-9.955,40,39,35.238,24.169
T30J6,127.800,+0.55%,37.2%,2.7%,32.0%,0.29,4580.3,96.5%,132.449,32,1.537,146,145,44.896,35.130
TTJ26_CAP,143.500,+0.42%,2.0%,0.2%,2.0%,0.39,138.1,108.7%,131.965,32,-9.738,146,145,44.629,31.101
TTS26_CAP,140.400,+0.11%,14.1%,1.1%,13.2%,0.53,4994.3,105.9%,132.538,32,-8.501,223,222,52.096,37.105
TO26,94.020,+0.23%,36.3%,2.6%,31.4%,0.56,20.9,89.8%,104.650,32,2.135,72,254,7.750,8.243
T15E7,120.750,+0.12%,35.8%,2.6%,31.0%,0.69,545.6,91.7%,131.635,32,2.703,345,344,61.104,50.604
TTD26_CAP,138,+0.25%,19.8%,1.5%,18.2%,0.72,3851.0,103.7%,133.104,32,-7.968,314,313,61.144,44.307
T30A7,108.750,+0.37%,35.0%,2.5%,30.4%,0.91,4295.9,98.8%,110.088,32,2.823,450,449,57.341,52.727
T31Y7,102.950,+0.54%,34.2%,2.5%,29.8%,0.98,2106.5,98.1%,104.901,32,2.189,481,480,51.563,50.085
T30J7,103.850,+1.07%,33.8%,2.5%,29.5%,1.04,1.2,101.8%,102.032,32,1.941,511,510,56.037,53.960
TY30P,116.500,+0.22%,26.7%,2.0%,23.9%,2.35,1035.3,110.6%,105.326,32,-10.244,117,1575,14.750,12.661
TY30P_PUT,116.500,+0.22%,20.4%,1.6%,18.7%,1.04,1035.3,110.6%,105.326,32,-9.945,117,479,14.750,12.661
