Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.125,+0.06%,28.3%,2.1%,25.2%,0.00,19588.6,100.0%,142.118,32,-0.008,2,1,42.222,29.708
T13F6,142.998,-0.02%,39.5%,2.8%,33.7%,0.03,67619.3,99.6%,143.515,32,0.226,16,15,44.966,31.445
TTM26_CAP,144.700,+0.14%,-41.5%,-4.4%,-52.5%,0.22,5345.9,110.3%,131.169,32,-9.753,47,46,35.238,24.353
T30J6,126.750,+0.32%,37.9%,2.7%,32.6%,0.30,1298.5,96.1%,131.933,32,1.835,153,152,44.896,35.421
TTJ26_CAP,141.400,-0.14%,5.6%,0.5%,5.4%,0.39,4152.4,107.6%,131.441,32,-8.884,153,152,44.629,31.562
TTS26_CAP,139.300,-0.11%,15.0%,1.2%,14.1%,0.55,2717.6,105.5%,132.004,32,-8.269,230,229,52.096,37.398
TO26,93.390,+0.69%,36.4%,2.6%,31.5%,0.58,59.7,89.5%,104.392,32,2.278,79,261,7.750,8.299
T15E7,121.700,+0.25%,33.9%,2.5%,29.5%,0.72,329.3,92.8%,131.115,32,1.360,352,351,61.104,50.209
TTD26_CAP,136.700,-0.22%,20.6%,1.6%,18.9%,0.73,319.5,103.1%,132.562,32,-7.586,321,320,61.144,44.728
T30A7,108.400,-0.09%,34.7%,2.5%,30.2%,0.93,2552.4,99.0%,109.451,32,2.607,457,456,57.341,52.898
T31Y7,102.100,+0.10%,34.5%,2.5%,30.0%,0.99,4677.4,97.9%,104.313,32,2.492,488,487,51.563,50.502
T30J7,102.500,-0.24%,34.5%,2.5%,30.0%,1.05,99.1,101.1%,101.390,32,2.735,518,517,56.037,54.671
TY30P,114.550,-0.61%,27.3%,2.0%,24.3%,2.36,1763.7,109.3%,104.835,32,-9.200,124,1582,14.750,12.876
S27F6,122.647,+0.12%,38.2%,2.7%,32.8%,0.06,49380.1,100.7%,121.777,32,0.366,30,29,25.842,21.070
S17A6,102.540,+0.05%,39.6%,2.8%,33.9%,0.15,18687.5,98.9%,103.652,32,1.211,79,78,10.125,9.874
S30A6,117.650,-0.04%,38.0%,2.7%,32.6%,0.18,6109.1,101.8%,115.576,32,1.114,92,91,27.486,23.363
S29Y6,118.780,+0.16%,38.0%,2.7%,32.6%,0.24,2459.6,97.9%,121.333,32,1.469,121,120,32.044,26.977
S31G6,106.250,+0.38%,35.7%,2.6%,30.9%,0.43,429.6,99.0%,107.347,32,1.625,215,214,27.064,25.472
S30O6,107.200,0.00%,36.3%,2.6%,31.4%,0.55,732.0,98.6%,108.722,32,2.452,275,274,35.278,32.909
S30N6,100.950,+0.05%,35.2%,2.5%,30.5%,0.62,187.5,97.2%,103.812,32,2.026,306,305,29.888,29.607
TY30P_PUT,114.550,-0.61%,21.8%,1.7%,19.9%,1.05,1763.7,109.3%,104.835,32,-8.899,124,486,14.750,12.876
