Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.325,+0.28%,45.6%,3.2%,38.2%,0.01,38362.0,100.1%,125.261,7,4,25.842,20.620,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.550,+0.39%,41.6%,2.9%,35.3%,0.04,50819.8,100.2%,102.311,24,21,4.621,4.506,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.657,+0.39%,42.0%,3.0%,35.6%,0.10,72570.5,99.1%,105.644,56,53,10.125,9.675,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.200,+0.64%,38.5%,2.7%,33.0%,0.13,4649.9,101.2%,118.717,69,66,27.486,22.867,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S29Y6,121.200,+0.37%,39.0%,2.8%,33.4%,0.19,9209.8,98.2%,123.475,98,95,32.044,26.439,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.650,+0.44%,37.1%,2.7%,32.0%,0.32,4302.8,100.4%,102.259,161,158,17.677,17.220,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.600,+0.72%,35.4%,2.6%,30.7%,0.38,2346.5,99.1%,109.579,192,189,27.064,24.921,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.250,+0.23%,35.0%,2.5%,30.4%,0.51,381.1,99.3%,111.073,252,249,35.278,31.998,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.870,+0.31%,35.5%,2.6%,30.8%,0.57,479.8,97.1%,105.891,283,280,29.888,29.054,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,129.500,+0.35%,38.1%,2.7%,32.7%,0.25,4019.1,96.6%,133.994,130,127,44.896,34.669,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.300,-0.12%,39.0%,2.8%,33.4%,0.51,85.8,89.4%,105.425,56,236,7.750,8.218,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,121.900,+0.37%,36.6%,2.6%,31.6%,0.65,17887.4,91.5%,133.195,329,326,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110.150,+0.50%,35.3%,2.5%,30.6%,0.87,10696.9,98.3%,111.999,434,431,57.341,52.057,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.100,+0.39%,34.6%,2.5%,30.0%,0.94,731.1,97.6%,106.666,465,462,51.563,49.532,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105,-0.24%,34.2%,2.5%,29.8%,1.00,367.8,101.0%,103.957,495,492,56.037,53.369,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.350,+0.55%,26.5%,2.0%,23.7%,2.32,2682.5,110.8%,106.801,101,1557,14.750,12.463,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,118.350,+0.55%,19.6%,1.5%,18.1%,1.00,2682.5,110.8%,106.801,101,461,14.750,12.463,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
