Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.921,+0.03%,39.8%,2.8%,34.0%,0.02,4570.7,100.2%,124.680,9,8,25.842,20.687,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S16M6,102.250,+0.09%,39.8%,2.8%,33.9%,0.05,26365.0,100.3%,101.909,26,25,4.621,4.519,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.530,+0.09%,39.6%,2.8%,33.9%,0.11,25885.9,99.3%,105.312,58,57,10.125,9.686,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,120.270,+0.31%,35.5%,2.6%,30.8%,0.14,370.3,101.8%,118.193,71,70,27.486,22.854,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.700,+0.28%,35.1%,2.5%,30.5%,0.20,4470.2,98.8%,123.118,100,99,32.044,26.330,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.940,+0.38%,35.2%,2.5%,30.5%,0.33,487.4,101.1%,101.866,163,162,17.677,17.172,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.900,+0.46%,33.9%,2.5%,29.5%,0.39,99.7,99.7%,109.207,194,193,27.064,24.852,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.500,+0.50%,33.9%,2.5%,29.5%,0.52,76.8,99.8%,110.681,254,253,35.278,31.926,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.550,+0.53%,33.8%,2.5%,29.5%,0.58,171.6,98.1%,105.544,285,284,29.888,28.864,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30J6,130,+0.15%,35.3%,2.6%,30.6%,0.27,718.9,97.3%,133.650,132,131,44.896,34.535,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.700,+0.75%,35.0%,2.5%,30.4%,0.53,30.0,90.9%,105.253,58,240,7.750,8.098,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T15E7,122.350,+0.49%,35.6%,2.6%,30.8%,0.67,3939.5,92.1%,132.849,331,330,61.104,49.942,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,110.200,+0.32%,34.8%,2.5%,30.3%,0.88,2752.2,98.8%,111.574,436,435,57.341,52.034,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.700,0.00%,34.6%,2.5%,30.1%,0.95,138.8,97.6%,106.274,467,466,51.563,49.723,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.950,+0.57%,33.0%,2.4%,28.8%,1.02,76.2,102.3%,103.529,497,496,56.037,52.890,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,118,+0.81%,26.5%,2.0%,23.7%,2.32,34.3,110.8%,106.474,103,1561,14.750,12.500,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,118,+0.81%,19.8%,1.5%,18.2%,1.00,34.3,110.8%,106.474,103,465,14.750,12.500,+10.2%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
