Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.426,+0.02%,28.0%,2.1%,24.9%,0.05,595.0,100.1%,108.299,25,23,10.125,9.338,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.595,+0.08%,26.2%,2.0%,23.5%,0.08,138.5,101.4%,122.905,38,36,27.486,22.061,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.200,+0.08%,28.9%,2.1%,25.7%,0.14,356.4,99.9%,126.331,67,65,32.044,25.391,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.600,+0.47%,29.1%,2.2%,25.8%,0.27,23.6,102.1%,105.401,130,128,17.677,16.428,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.750,+0.48%,28.9%,2.1%,25.7%,0.34,7.1,101.1%,112.555,161,159,27.064,23.792,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.980,+0.97%,29.2%,2.2%,25.9%,0.46,14.8,101.6%,114.209,221,219,35.278,30.418,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,108.651,+1.16%,29.8%,2.2%,26.4%,0.53,26.6,100.0%,108.663,252,250,29.888,27.508,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,135.500,+0.48%,28.7%,2.1%,25.5%,0.21,83.4,99.1%,136.741,99,97,44.896,33.133,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,100.350,+0.30%,30.1%,2.2%,26.6%,0.46,19.8,94.0%,106.803,25,206,7.750,7.723,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.650,+0.39%,32.0%,2.3%,28.1%,0.61,11.8,94.6%,135.969,298,296,61.104,47.496,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,116.700,+0.39%,31.3%,2.3%,27.5%,0.84,16.5,101.1%,115.397,403,401,57.341,49.135,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,109.800,+0.55%,31.3%,2.3%,27.5%,0.90,9.8,100.0%,109.803,434,432,51.563,46.961,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.950,+1.31%,30.0%,2.2%,26.5%,0.97,0.6,104.3%,107.379,464,462,56.037,50.056,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,118.050,-0.59%,27.6%,2.0%,24.6%,2.21,1.9,107.9%,109.424,70,1527,14.750,12.495,+23.8%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.050,-0.59%,21.7%,1.7%,19.8%,0.91,1.9,107.9%,109.424,70,431,14.750,12.495,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
