Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.925,+0.23%,24.1%,1.8%,21.8%,0.08,3117.7,100.0%,141.977,39,35,44.896,31.633,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
TO26,98.050,-0.46%,26.6%,2.0%,23.8%,0.35,23.1,96.4%,101.679,150,144,7.750,7.904,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
T15E7,138.940,+0.23%,26.0%,1.9%,23.3%,0.51,12002.0,98.4%,141.256,238,234,61.104,43.979,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,125.600,+0.25%,27.5%,2.0%,24.5%,0.73,6702.1,103.1%,121.875,343,339,57.341,45.654,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,118.500,+0.30%,27.5%,2.0%,24.5%,0.80,879.9,102.3%,115.783,374,370,51.563,43.513,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T30J7,122.900,+0.53%,24.3%,1.8%,22.0%,0.88,2.1,107.9%,113.902,404,400,56.037,45.596,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TY30P,121.550,+0.25%,28.2%,2.1%,25.1%,2.05,122.7,106.2%,114.422,10,1465,14.750,12.135,+21.8%,+9.9%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
TY30P_PUT,121.550,+0.25%,22.3%,1.7%,20.3%,0.75,122.7,106.2%,114.422,10,369,14.750,12.135,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
S29Y6,131.805,+0.22%,24.6%,1.9%,22.2%,0.01,5449.3,100.0%,131.776,7,3,32.044,24.311,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S12J6,101.915,+0.24%,24.3%,1.8%,21.9%,0.04,4551.1,100.1%,101.828,21,17,2.952,2.897,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.570,+0.22%,24.8%,1.9%,22.3%,0.11,8042.0,100.4%,104.145,56,52,7.920,7.574,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,113.099,+0.22%,24.5%,1.8%,22.1%,0.15,415.2,101.5%,111.392,70,66,17.677,15.630,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S14G6,102.749,+0.18%,26.4%,2.0%,23.7%,0.17,365.9,99.9%,102.815,84,80,8.172,7.953,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S31G6,119.897,+0.33%,24.4%,1.8%,22.0%,0.21,306.5,101.4%,118.228,101,97,27.064,22.572,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.290,+0.21%,26.5%,2.0%,23.8%,0.27,9744.2,101.8%,106.327,131,127,17.536,16.193,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,122.800,+0.24%,25.2%,1.9%,22.7%,0.34,2134.3,102.2%,120.187,161,157,35.278,28.728,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.950,+0.20%,24.7%,1.9%,22.2%,0.41,1331.3,101.8%,113.948,192,188,29.888,25.777,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
