Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.421,+0.10%,26.4%,2.0%,23.6%,0.02,36318.9,100.1%,109.295,11,10,10.125,9.253,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.620,+0.18%,26.4%,2.0%,23.6%,0.05,8517.4,100.9%,124.476,24,23,27.486,21.881,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.640,+0.19%,26.9%,2.0%,24.0%,0.11,5286.4,100.2%,127.402,53,52,32.044,25.105,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.640,+0.11%,28.9%,2.1%,25.6%,0.24,655.6,101.9%,106.580,116,115,17.677,16.271,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.910,+0.27%,28.6%,2.1%,25.4%,0.31,252.0,101.1%,113.671,147,146,27.064,23.552,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,117.200,+0.27%,28.9%,2.1%,25.7%,0.44,3220.4,101.6%,115.385,207,206,35.278,30.101,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.900,+0.21%,29.4%,2.2%,26.0%,0.50,636.2,100.2%,109.703,238,237,29.888,27.196,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.850,+0.26%,28.2%,2.1%,25.1%,0.18,5158.3,99.3%,137.771,85,84,44.896,32.807,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.400,+0.15%,29.9%,2.2%,26.4%,0.43,192.4,94.5%,107.319,11,193,7.750,7.643,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.900,-0.11%,30.7%,2.3%,27.1%,0.59,2104.3,95.5%,137.009,284,283,61.104,46.680,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.750,-0.08%,31.3%,2.3%,27.6%,0.81,10903.9,100.9%,116.671,389,388,57.341,48.697,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111,+0.18%,31.2%,2.3%,27.4%,0.88,1664.4,100.0%,110.979,420,419,51.563,46.453,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.800,+0.75%,29.3%,2.2%,25.9%,0.95,949.7,104.7%,108.662,450,449,56.037,49.242,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.350,-0.30%,28.3%,2.1%,25.2%,2.16,2317.1,106.3%,110.407,56,1514,14.750,12.569,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.350,-0.30%,23.3%,1.8%,21.2%,0.87,2317.1,106.3%,110.407,56,418,14.750,12.569,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
