Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.250,-0.30%,21.6%,1.6%,19.7%,0.95,795.7,108.3%,108.276,83,445,14.750,12.580,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
S16M6,104.283,+0.06%,26.7%,2.0%,23.9%,0.01,46251.7,100.2%,104.119,6,5,4.621,4.431,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,107,+0.14%,32.8%,2.4%,28.7%,0.08,52923.4,99.9%,107.137,38,37,10.125,9.463,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.789,+0.36%,31.5%,2.3%,27.7%,0.10,6630.3,101.4%,121.073,51,50,27.486,22.385,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124,+0.16%,33.7%,2.4%,29.4%,0.16,12739.5,99.1%,125.082,80,79,32.044,25.842,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.200,+0.15%,33.4%,2.4%,29.2%,0.29,861.4,101.1%,104.026,143,142,17.677,16.803,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.890,+0.44%,33.3%,2.4%,29.1%,0.36,893.4,99.7%,111.253,174,173,27.064,24.406,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,112,+0.22%,34.4%,2.5%,29.9%,0.47,8492.8,99.3%,112.837,234,233,35.278,31.498,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.940,+0.42%,34.3%,2.5%,29.9%,0.54,4214.9,97.7%,107.450,265,264,29.888,28.481,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.450,+0.08%,34.4%,2.5%,29.9%,0.23,5188.8,97.7%,135.539,112,111,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.490,-0.01%,34.5%,2.5%,30.0%,0.49,565.9,91.8%,106.200,38,220,7.750,7.950,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125.500,+0.40%,34.2%,2.5%,29.8%,0.63,15364.0,93.1%,134.755,311,310,61.104,48.688,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.950,+0.40%,33.8%,2.5%,29.5%,0.85,137222.0,99.2%,113.911,416,415,57.341,50.767,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.650,+0.85%,33.3%,2.4%,29.1%,0.92,12978.4,98.4%,108.430,447,446,51.563,48.348,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.400,-0.05%,33.2%,2.4%,29.0%,0.98,1028.4,101.4%,105.882,477,476,56.037,52.176,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.250,-0.30%,27.4%,2.0%,24.5%,2.25,795.7,108.3%,108.276,83,1541,14.750,12.580,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
