Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.140,+0.20%,39.1%,2.8%,33.5%,0.05,15229.8,100.6%,122.358,32,0.346,25,24,25.842,20.986
S16M6,100.630,+0.08%,41.4%,2.9%,35.1%,0.08,28000.3,100.3%,100.301,32,0.774,42,41,4.621,4.592
S17A6,102.980,+0.03%,39.9%,2.8%,34.0%,0.14,3233.8,99.0%,103.984,32,1.162,74,73,10.125,9.832
S30A6,118.050,-0.04%,38.6%,2.8%,33.1%,0.17,2904.9,101.7%,116.099,32,1.155,87,86,27.486,23.284
S29Y6,119.100,+0.04%,38.7%,2.8%,33.2%,0.23,1046.8,97.9%,121.690,32,1.582,116,115,32.044,26.905
S31L6,100.516,+0.03%,38.2%,2.7%,32.8%,0.35,2139.4,100.2%,100.295,32,2.248,179,178,17.677,17.586
S31G6,106.475,-0.01%,36.2%,2.6%,31.3%,0.42,115.8,98.8%,107.719,32,1.797,210,209,27.064,25.418
S30O6,108.650,+0.35%,34.6%,2.5%,30.1%,0.55,128.6,99.6%,109.114,32,1.470,270,269,35.278,32.470
S30N6,101.100,-0.15%,35.6%,2.6%,30.9%,0.61,156.0,97.1%,104.158,32,2.263,301,300,29.888,29.563
T13F6,143.599,+0.05%,41.3%,2.9%,35.1%,0.02,2818.7,99.8%,143.930,32,0.187,11,10,44.966,31.313
TTM26_CAP,145.250,+0.10%,-47.0%,-5.2%,-61.9%,0.21,524.7,110.4%,131.515,32,-9.752,42,41,35.238,24.260
T30J6,127.100,0.00%,38.5%,2.7%,33.0%,0.29,800.7,96.1%,132.277,32,1.941,148,147,44.896,35.323
TTJ26_CAP,142.700,-0.07%,3.4%,0.3%,3.3%,0.39,523.9,108.3%,131.791,32,-9.370,148,147,44.629,31.275
TTS26_CAP,140,+0.43%,14.5%,1.1%,13.6%,0.54,324.9,105.8%,132.360,32,-8.379,225,224,52.096,37.211
TO26,92.810,-1.52%,38.6%,2.8%,33.1%,0.56,34.7,88.8%,104.564,32,3.310,74,256,7.750,8.350
T15E7,121.100,-0.25%,35.1%,2.5%,30.5%,0.70,294.4,92.1%,131.462,32,2.250,347,346,61.104,50.457
TTD26_CAP,137.750,+0.33%,19.9%,1.5%,18.3%,0.72,25.0,103.6%,132.924,32,-7.941,316,315,61.144,44.387
T30A7,108.700,0.00%,34.9%,2.5%,30.3%,0.92,1836.1,98.9%,109.875,32,2.714,452,451,57.341,52.752
T31Y7,102.450,+0.05%,34.5%,2.5%,30.0%,0.98,41.1,97.8%,104.705,32,2.531,483,482,51.563,50.330
T30J7,103.400,-0.10%,34.1%,2.5%,29.7%,1.05,1463.0,101.6%,101.818,32,2.229,513,512,56.037,54.195
TY30P,116.650,+0.13%,26.5%,2.0%,23.8%,2.36,85.5,110.9%,105.162,32,-10.495,119,1577,14.750,12.645
TY30P_PUT,116.650,+0.13%,20.1%,1.5%,18.5%,1.04,85.5,110.9%,105.162,32,-10.198,119,481,14.750,12.645
