Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.486,+0.06%,23.0%,1.7%,20.9%,0.02,45266.9,100.1%,102.390,9,8,2.952,2.881,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.110,-0.04%,25.1%,1.9%,22.6%,0.09,60423.8,100.4%,104.737,44,43,7.920,7.535,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.850,+0.12%,23.6%,1.8%,21.4%,0.13,12605.8,101.5%,112.177,58,57,17.677,15.526,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S14G6,103.330,-0.02%,26.5%,2.0%,23.8%,0.15,34226.9,100.0%,103.365,72,71,8.172,7.908,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31G6,120.298,-0.20%,25.5%,1.9%,22.9%,0.19,2217.1,101.1%,118.972,89,88,27.064,22.497,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,108.950,-0.14%,26.4%,2.0%,23.7%,0.26,11164.1,101.8%,107.050,119,118,17.536,16.095,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S30O6,123.300,-0.24%,25.7%,1.9%,23.1%,0.32,2312.4,101.9%,120.971,149,148,35.278,28.612,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30N6,116.300,-0.43%,25.3%,1.9%,22.7%,0.39,3176.4,101.4%,114.641,180,179,29.888,25.699,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T30J6,142.650,+0.02%,24.5%,1.8%,22.1%,0.06,27959.2,100.0%,142.664,27,26,44.896,31.473,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TO26,98.750,-0.25%,26.2%,2.0%,23.5%,0.33,40.1,96.8%,102.024,138,135,7.750,7.848,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
T15E7,138.851,-0.64%,27.3%,2.0%,24.4%,0.48,12266.9,97.8%,141.949,226,225,61.104,44.007,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.6%
T30A7,126.249,-0.24%,27.6%,2.0%,24.6%,0.71,30988.0,102.9%,122.724,331,330,57.341,45.419,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.180,-0.36%,27.5%,2.0%,24.6%,0.78,2445.0,102.2%,116.567,362,361,51.563,43.265,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T30J7,123.289,-0.01%,24.6%,1.8%,22.2%,0.86,62.9,107.4%,114.758,392,391,56.037,45.452,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.850,-0.23%,27.6%,2.1%,24.6%,2.32,1794.1,108.5%,100.328,180,1456,14.750,13.551,+24.8%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,108.850,-0.23%,20.5%,1.6%,18.8%,0.84,1794.1,108.5%,100.328,180,360,14.750,13.551,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
