Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.567,+0.08%,37.3%,2.7%,32.1%,0.04,26053.7,100.6%,122.793,32,0.227,22,21,25.842,20.913
S16M6,101.029,+0.10%,39.9%,2.8%,34.0%,0.07,134699.9,100.4%,100.603,32,0.605,39,38,4.621,4.574
S17A6,103.329,+0.08%,39.4%,2.8%,33.7%,0.14,10313.3,99.1%,104.233,32,1.051,71,70,10.125,9.799
S30A6,118.499,-0.09%,37.9%,2.7%,32.6%,0.16,2411.4,101.7%,116.492,32,1.002,84,83,27.486,23.195
S29Y6,119.380,-0.31%,38.9%,2.8%,33.3%,0.22,2458.1,97.9%,121.958,32,1.575,113,112,32.044,26.842
S31L6,100.650,-0.04%,38.5%,2.8%,33.0%,0.35,4821.0,100.1%,100.589,32,2.345,176,175,17.677,17.563
S31G6,105.970,+0.11%,37.9%,2.7%,32.6%,0.41,2104.4,98.1%,107.998,32,2.515,207,206,27.064,25.539
S30O6,108.039,-0.11%,36.1%,2.6%,31.3%,0.54,53.5,98.7%,109.408,32,2.277,267,266,35.278,32.653
S30N6,101,0.00%,36.2%,2.6%,31.3%,0.60,89.3,96.7%,104.418,32,2.598,298,297,29.888,29.592
T13F6,144.151,+0.12%,34.2%,2.5%,29.7%,0.01,61399.1,99.9%,144.240,32,0.031,8,7,44.966,31.193
TTM26_CAP,145.900,+0.03%,-51.8%,-5.9%,-70.7%,0.22,16166.7,110.7%,131.775,32,-9.949,39,38,35.238,24.152
T30J6,127.650,-0.04%,37.9%,2.7%,32.6%,0.29,7397.5,96.3%,132.534,32,1.734,145,144,44.896,35.171
TTJ26_CAP,143.500,0.00%,2.0%,0.2%,2.0%,0.39,1920.9,108.7%,132.053,32,-9.669,145,144,44.629,31.101
TTS26_CAP,141,+0.07%,13.3%,1.0%,12.6%,0.53,933.5,106.3%,132.626,32,-8.821,222,221,52.096,36.947
TO26,93.690,-0.12%,37.2%,2.7%,32.0%,0.56,30.1,89.5%,104.693,32,2.573,71,253,7.750,8.272
T15E7,120.050,-0.70%,36.8%,2.6%,31.7%,0.69,5814.9,91.1%,131.722,32,3.380,344,343,61.104,50.899
TTD26_CAP,138.300,0.00%,19.6%,1.5%,18.0%,0.71,2709.7,103.8%,133.195,32,-8.098,313,312,61.144,44.211
T30A7,108.250,-0.46%,35.6%,2.6%,30.9%,0.91,14919.8,98.2%,110.194,32,3.377,449,448,57.341,52.971
T31Y7,102.900,0.00%,34.3%,2.5%,29.9%,0.98,876.0,98.0%,104.999,32,2.316,480,479,51.563,50.110
T30J7,103.300,-0.67%,34.4%,2.5%,29.9%,1.04,32.2,101.1%,102.139,32,2.562,510,509,56.037,54.247
TY30P,116.700,+0.17%,26.6%,2.0%,23.8%,2.35,1073.8,110.7%,105.408,32,-10.329,116,1574,14.750,12.639
TY30P_PUT,116.700,+0.17%,20.2%,1.5%,18.6%,1.03,1073.8,110.7%,105.408,32,-10.031,116,478,14.750,12.639
