Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.719,+0.17%,18.5%,1.4%,17.1%,0.03,15422.7,100.7%,125.785,14,13,27.486,21.691,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S29Y6,128.710,+0.12%,24.9%,1.9%,22.4%,0.09,21580.8,100.3%,128.295,43,42,32.044,24.896,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.250,+0.23%,25.4%,1.9%,22.9%,0.23,7414.4,102.5%,107.562,106,105,17.677,16.033,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.689,+0.48%,25.7%,1.9%,23.1%,0.30,7697.9,101.8%,114.601,137,136,27.064,23.193,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.050,+0.42%,26.9%,2.0%,24.0%,0.42,31262.3,102.3%,116.365,197,196,35.278,29.633,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,112,+0.57%,26.9%,2.0%,24.1%,0.49,10384.7,101.3%,110.569,228,227,29.888,26.686,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138.600,+0.43%,24.5%,1.8%,22.1%,0.16,15176.3,100.0%,138.629,75,74,44.896,32.392,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,95.320,+0.23%,27.4%,2.0%,24.4%,0.45,244.0,95.3%,100,186,183,7.750,8.131,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,134.500,+0.37%,27.3%,2.0%,24.4%,0.59,11365.5,97.6%,137.876,274,273,61.104,45.430,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122,+0.45%,27.8%,2.1%,24.8%,0.81,39310.7,103.6%,117.733,379,378,57.341,47.001,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.750,+0.13%,28.2%,2.1%,25.1%,0.87,22594.3,102.5%,111.959,410,409,51.563,44.935,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,116.500,+0.34%,27.5%,2.0%,24.5%,0.94,75.5,106.2%,109.732,440,439,56.037,48.101,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,120.300,-2.00%,27.4%,2.0%,24.4%,2.16,214.9,108.2%,111.226,46,1504,14.750,12.261,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,120.300,-2.00%,20.9%,1.6%,19.1%,0.86,214.9,108.2%,111.226,46,408,14.750,12.261,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
