Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110.066,+0.06%,21.7%,1.6%,19.8%,0.00,10723.1,100.0%,110.042,2,1,10.125,9.199,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.440,+0.11%,24.0%,1.8%,21.7%,0.03,16334.3,100.6%,125.654,15,14,27.486,21.739,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.576,+0.07%,25.3%,1.9%,22.8%,0.09,3028.2,100.3%,128.206,44,43,32.044,24.922,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.299,+0.45%,25.0%,1.9%,22.5%,0.23,265.3,102.6%,107.464,107,106,17.677,16.026,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.488,+0.64%,26.1%,1.9%,23.4%,0.30,609.9,101.7%,114.508,138,137,27.064,23.233,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,118.350,+0.51%,28.1%,2.1%,25.0%,0.42,4657.6,101.8%,116.267,198,197,35.278,29.808,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111.151,+0.09%,28.3%,2.1%,25.2%,0.49,1165.0,100.6%,110.483,229,228,29.888,26.890,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138.150,+0.18%,26.1%,2.0%,23.4%,0.16,1433.3,99.7%,138.543,76,75,44.896,32.498,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.450,-0.05%,28.8%,2.1%,25.6%,0.41,70.4,95.1%,107.707,2,184,7.750,7.565,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,133.950,+0.90%,27.9%,2.1%,24.8%,0.59,13145.9,97.2%,137.789,275,274,61.104,45.617,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.550,+0.79%,28.2%,2.1%,25.1%,0.81,13035.3,103.3%,117.627,380,379,57.341,47.175,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.250,+0.84%,28.6%,2.1%,25.4%,0.87,1739.2,102.1%,111.861,411,410,51.563,45.132,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,114.750,+0.39%,29.0%,2.1%,25.8%,0.93,259.2,104.7%,109.625,441,440,56.037,48.834,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121.650,+1.16%,26.8%,2.0%,24.0%,2.18,3.4,109.5%,111.144,47,1505,14.750,12.125,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,121.650,+1.16%,19.4%,1.5%,17.9%,0.87,3.4,109.5%,111.144,47,409,14.750,12.125,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
