Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.900,+0.46%,35.2%,2.5%,30.5%,0.25,5132.4,97.4%,134.337,124,123,44.896,34.298,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.290,+0.30%,35.1%,2.5%,30.5%,0.51,97.9,91.2%,105.597,50,232,7.750,8.049,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.900,+0.24%,34.7%,2.5%,30.1%,0.66,2940.4,92.8%,133.542,323,322,61.104,49.317,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.150,+0.22%,33.6%,2.4%,29.3%,0.88,2956.4,99.8%,112.424,428,427,57.341,51.129,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.500,0.00%,33.5%,2.4%,29.2%,0.94,55.6,98.5%,107.058,459,458,51.563,48.875,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.8%,-4.5%,-8.7%
T30J7,110,+3.63%,29.9%,2.2%,26.4%,1.03,2.3,105.4%,104.385,489,488,56.037,50.943,+11.3%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,119.800,+0.46%,26.0%,1.9%,23.3%,2.32,607.7,111.8%,107.129,95,1553,14.750,12.312,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S16M6,103.159,+0.20%,35.3%,2.5%,30.6%,0.03,54974.1,100.4%,102.712,18,17,4.621,4.480,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.579,+0.35%,36.9%,2.7%,31.8%,0.10,128310.1,99.6%,105.975,50,49,10.125,9.590,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.121,+0.32%,35.2%,2.5%,30.5%,0.13,3160.7,101.6%,119.240,63,62,27.486,22.693,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.215,+0.30%,36.4%,2.6%,31.4%,0.18,17912.8,98.7%,123.832,92,91,32.044,26.219,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,103.700,+0.44%,34.9%,2.5%,30.3%,0.31,4657.1,101.0%,102.652,155,154,17.677,17.046,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.300,+0.14%,34.6%,2.5%,30.1%,0.38,474.3,99.4%,109.951,186,185,27.064,24.761,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.251,+0.09%,33.8%,2.5%,29.5%,0.50,61.6,99.8%,111.465,246,245,35.278,31.711,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.532,+0.41%,33.3%,2.4%,29.1%,0.57,145.8,98.4%,106.238,277,276,29.888,28.592,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.800,+0.46%,18.5%,1.4%,17.1%,0.99,607.7,111.8%,107.129,95,457,14.750,12.312,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
