Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.130,+0.06%,26.7%,2.0%,23.9%,0.00,14093.0,100.0%,142.118,32,-0.011,2,1,42.222,29.707
T13F6,143.020,-0.01%,38.9%,2.8%,33.3%,0.03,47861.0,99.7%,143.515,32,0.211,16,15,44.966,31.440
TTM26_CAP,144.600,+0.07%,-41.2%,-4.3%,-52.0%,0.21,1359.3,110.2%,131.169,32,-9.690,47,46,35.238,24.369
T30J6,126.900,+0.44%,37.5%,2.7%,32.3%,0.30,716.4,96.2%,131.933,32,1.714,153,152,44.896,35.379
TTJ26_CAP,141.650,+0.04%,5.1%,0.4%,5.0%,0.40,346.2,107.8%,131.441,32,-9.045,153,152,44.629,31.507
TTS26_CAP,139.400,-0.04%,14.9%,1.2%,14.0%,0.55,671.3,105.6%,132.004,32,-8.334,230,229,52.096,37.371
TO26,93.040,+0.31%,37.2%,2.7%,32.0%,0.57,52.9,89.1%,104.392,32,2.663,79,261,7.750,8.330
T15E7,121.450,+0.04%,34.2%,2.5%,29.7%,0.72,295.0,92.6%,131.115,32,1.568,352,351,61.104,50.312
TTD26_CAP,136.950,-0.04%,20.4%,1.6%,18.7%,0.73,55.2,103.3%,132.562,32,-7.755,321,320,61.144,44.647
T30A7,108.600,+0.09%,34.5%,2.5%,30.0%,0.93,1650.3,99.2%,109.451,32,2.418,457,456,57.341,52.800
T31Y7,102.300,+0.29%,34.3%,2.5%,29.8%,0.99,1572.6,98.1%,104.313,32,2.292,488,487,51.563,50.404
T30J7,102.750,0.00%,34.3%,2.5%,29.9%,1.05,59.0,101.3%,101.390,32,2.485,518,517,56.037,54.538
TY30P,115.900,+0.56%,26.7%,2.0%,23.9%,2.37,80.8,110.6%,104.835,32,-10.258,124,1582,14.750,12.726
S27F6,122.640,+0.11%,38.3%,2.7%,32.9%,0.06,36129.0,100.7%,121.777,32,0.372,30,29,25.842,21.071
S17A6,102.630,+0.14%,39.1%,2.8%,33.4%,0.15,11565.4,99.0%,103.652,32,1.122,79,78,10.125,9.866
S30A6,117.720,+0.02%,37.7%,2.7%,32.4%,0.18,1749.8,101.9%,115.576,32,1.054,92,91,27.486,23.349
S29Y6,118.850,+0.22%,37.7%,2.7%,32.5%,0.24,865.7,98.0%,121.333,32,1.409,121,120,32.044,26.962
S31G6,106.200,+0.33%,35.8%,2.6%,31.0%,0.43,70.7,98.9%,107.347,32,1.673,215,214,27.064,25.484
S30O6,107.250,+0.05%,36.2%,2.6%,31.3%,0.55,592.0,98.6%,108.722,32,2.404,275,274,35.278,32.893
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,133.9,97.3%,103.812,32,1.975,306,305,29.888,29.592
TY30P_PUT,115.900,+0.56%,20.5%,1.6%,18.8%,1.05,80.8,110.6%,104.835,32,-9.960,124,486,14.750,12.726
