Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.189,+0.08%,22.9%,1.7%,20.8%,0.05,4560.6,100.1%,143.093,22,21,44.896,31.354,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.020,-0.17%,26.3%,2.0%,23.6%,0.32,43.8,96.9%,102.239,133,130,7.750,7.827,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,139.700,+0.07%,26.7%,2.0%,23.9%,0.48,737.5,98.1%,142.383,221,220,61.104,43.739,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127.049,+0.26%,27.1%,2.0%,24.3%,0.70,3035.4,103.1%,123.255,326,325,57.341,45.133,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.757,+0.01%,27.3%,2.0%,24.4%,0.77,405.4,102.3%,117.057,357,356,51.563,43.056,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,123.200,+0.16%,25.0%,1.9%,22.6%,0.85,37.9,106.9%,115.293,387,386,56.037,45.485,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.200,+0.32%,27.6%,2.1%,24.7%,2.31,1017.5,108.4%,100.737,175,1451,14.750,13.507,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S12J6,102.790,+0.06%,21.2%,1.6%,19.3%,0.01,6487.0,100.0%,102.741,4,3,2.952,2.872,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.611,+0.08%,23.1%,1.7%,21.0%,0.08,18498.1,100.5%,105.107,39,38,7.920,7.499,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,114.111,+0.01%,24.1%,1.8%,21.8%,0.11,674.4,101.3%,112.668,53,52,17.677,15.491,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.869,+0.07%,25.2%,1.9%,22.7%,0.14,8095.3,100.2%,103.708,67,66,8.172,7.867,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.110,+0.09%,23.5%,1.8%,21.3%,0.18,1524.9,101.4%,119.438,84,83,27.064,22.346,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S30S6,109.410,+0.09%,26.0%,1.9%,23.4%,0.25,6889.2,101.8%,107.502,114,113,17.536,16.027,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,123.761,+0.01%,25.5%,1.9%,22.9%,0.31,252.0,101.9%,121.461,144,143,35.278,28.505,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,116.900,-0.05%,24.7%,1.9%,22.3%,0.38,384.3,101.6%,115.074,175,174,29.888,25.567,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TY30P_PUT,109.200,+0.32%,20.5%,1.6%,18.8%,0.83,1017.5,108.4%,100.737,175,355,14.750,13.507,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
