Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.265,+0.10%,40.4%,2.9%,34.4%,0.06,79788.8,100.6%,121.487,32,0.527,32,31,25.842,21.136
S17A6,102.189,+0.07%,40.7%,2.9%,34.6%,0.16,25147.6,98.7%,103.486,32,1.404,81,80,10.125,9.908
S30A6,117.250,+0.04%,38.9%,2.8%,33.3%,0.18,15539.3,101.7%,115.314,32,1.305,94,93,27.486,23.442
S29Y6,117.904,+0.05%,40.3%,2.9%,34.4%,0.24,14947.5,97.3%,121.154,32,2.068,123,122,32.044,27.178
S31G6,104.900,+0.05%,38.3%,2.7%,32.8%,0.43,830.8,97.9%,107.161,32,2.776,217,216,27.064,25.800
S30O6,107,+0.15%,36.4%,2.6%,31.4%,0.55,746.5,98.6%,108.526,32,2.487,277,276,35.278,32.970
S30N6,100.599,-0.25%,35.5%,2.6%,30.8%,0.62,167.8,97.1%,103.639,32,2.226,308,307,29.888,29.710
T30E6,141.881,+0.06%,33.9%,2.5%,29.6%,0.01,9912.1,100.0%,141.909,32,0.012,4,3,42.222,29.759
T13F6,142.800,+0.19%,38.2%,2.7%,32.8%,0.03,80750.6,99.6%,143.308,32,0.212,18,17,44.966,31.489
TTM26_CAP,144.250,-0.10%,-38.8%,-4.0%,-48.1%,0.21,9860.4,110.1%,130.996,32,-9.609,49,48,35.238,24.428
T30J6,126,+0.16%,39.3%,2.8%,33.6%,0.30,5745.4,95.6%,131.762,32,2.285,155,154,44.896,35.632
TTJ26_CAP,141.800,+0.04%,4.8%,0.4%,4.7%,0.40,14328.7,108.0%,131.267,32,-9.279,155,154,44.629,31.473
TTS26_CAP,139.600,+0.04%,14.5%,1.1%,13.6%,0.55,5071.2,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.440,-0.06%,38.1%,2.7%,32.7%,0.58,390.3,88.6%,104.306,32,3.172,81,263,7.750,8.384
T15E7,120.950,+0.46%,34.5%,2.5%,30.0%,0.72,122.9,92.4%,130.942,32,1.833,354,353,61.104,50.520
TTD26_CAP,137.150,-0.11%,20.1%,1.5%,18.4%,0.73,1856.7,103.6%,132.381,32,-8.030,323,322,61.144,44.582
T30A7,107.500,0.00%,35.5%,2.6%,30.7%,0.93,10757.0,98.4%,109.238,32,3.309,459,458,57.341,53.340
T31Y7,100.800,+0.20%,35.6%,2.6%,30.8%,0.99,3491.2,96.8%,104.117,32,3.656,490,489,51.563,51.154
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,1213.2,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,114.300,+0.48%,27.3%,2.0%,24.4%,2.36,1209.6,109.2%,104.671,32,-9.140,126,1584,14.750,12.905
TY30P_PUT,114.300,+0.48%,21.9%,1.7%,20.0%,1.05,1209.6,109.2%,104.671,32,-8.838,126,488,14.750,12.905
