Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.035,+0.09%,27.2%,2.0%,24.3%,0.00,3187.2,100.0%,142.013,32,-0.020,3,2,42.222,29.727
T13F6,143.040,+0.10%,35.7%,2.6%,30.9%,0.03,3000.0,99.7%,143.412,32,0.120,17,16,44.966,31.436
TTM26_CAP,144.500,+0.17%,-40.2%,-4.2%,-50.4%,0.22,2204.4,110.2%,131.082,32,-9.696,48,47,35.238,24.386
T30J6,126.400,+0.32%,38.5%,2.8%,33.0%,0.30,565.2,95.9%,131.848,32,2.039,154,153,44.896,35.519
TTJ26_CAP,141.800,+0.14%,4.8%,0.4%,4.7%,0.40,2483.1,108.0%,131.354,32,-9.210,154,153,44.629,31.473
TTS26_CAP,139.700,+0.14%,14.4%,1.1%,13.6%,0.55,30.1,105.9%,131.915,32,-8.601,231,230,52.096,37.291
TO26,92.850,+0.32%,37.4%,2.7%,32.2%,0.58,5.5,89.0%,104.349,32,2.795,80,262,7.750,8.347
T15E7,121.150,+0.21%,34.4%,2.5%,29.9%,0.72,20.1,92.5%,131.029,32,1.743,353,352,61.104,50.436
TTD26_CAP,137.250,+0.22%,20.0%,1.5%,18.4%,0.73,430.8,103.6%,132.471,32,-8.027,322,321,61.144,44.549
T30A7,108.450,+1.07%,34.6%,2.5%,30.1%,0.93,5270.8,99.2%,109.344,32,2.482,458,457,57.341,52.873
T31Y7,102,+1.09%,34.5%,2.5%,30.0%,0.99,10071.5,97.9%,104.215,32,2.515,489,488,51.563,50.552
T30J7,102.300,+1.19%,34.6%,2.5%,30.1%,1.05,5239.9,101.0%,101.283,32,2.858,519,518,56.037,54.777
TY30P,115,+0.97%,27.0%,2.0%,24.2%,2.36,59.3,109.8%,104.753,32,-9.624,125,1583,14.750,12.826
S27F6,122.528,+0.26%,38.4%,2.7%,32.9%,0.06,49561.7,100.7%,121.632,32,0.388,31,30,25.842,21.091
S17A6,102.400,+0.20%,39.9%,2.8%,34.1%,0.15,17934.2,98.9%,103.569,32,1.272,80,79,10.125,9.888
S30A6,117.400,+0.38%,38.7%,2.8%,33.1%,0.18,3207.4,101.7%,115.445,32,1.252,93,92,27.486,23.413
S29Y6,118.419,+0.36%,38.9%,2.8%,33.3%,0.24,8004.2,97.7%,121.243,32,1.701,122,121,32.044,27.060
S31G6,105.250,-0.09%,37.7%,2.7%,32.4%,0.43,279.1,98.1%,107.254,32,2.512,216,215,27.064,25.714
S30O6,107.448,+0.42%,35.8%,2.6%,31.0%,0.55,60.6,98.9%,108.624,32,2.138,276,275,35.278,32.833
S30N6,100.942,+0.34%,35.1%,2.5%,30.5%,0.62,11.2,97.3%,103.725,32,1.956,307,306,29.888,29.609
TY30P_PUT,115,+0.97%,21.3%,1.6%,19.5%,1.05,59.3,109.8%,104.753,32,-9.324,125,487,14.750,12.826
