Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.177,+0.08%,40.4%,2.9%,34.5%,0.04,27608.0,100.6%,122.503,32,0.392,24,23,25.842,20.979
S16M6,100.580,+0.03%,43.3%,3.0%,36.5%,0.08,40934.0,100.2%,100.402,32,0.901,41,40,4.621,4.594
S17A6,102.800,-0.02%,41.8%,3.0%,35.4%,0.14,5800.9,98.8%,104.067,32,1.417,73,72,10.125,9.849
S30A6,117.889,-0.01%,39.9%,2.8%,34.1%,0.17,1109.3,101.4%,116.230,32,1.370,86,85,27.486,23.315
S29Y6,118.950,-0.13%,39.7%,2.8%,33.9%,0.22,2588.0,97.7%,121.779,32,1.788,115,114,32.044,26.939
S31L6,100.390,-0.03%,38.8%,2.8%,33.2%,0.35,213.5,100.0%,100.393,32,2.454,178,177,17.677,17.608
S31G6,105.350,-0.33%,38.9%,2.8%,33.3%,0.41,3796.3,97.7%,107.812,32,2.962,209,208,27.064,25.689
S30O6,108,-0.18%,35.9%,2.6%,31.1%,0.54,139.8,98.9%,109.212,32,2.158,269,268,35.278,32.665
S30N6,100.882,-0.12%,36.1%,2.6%,31.3%,0.60,1325.6,96.8%,104.245,32,2.562,300,299,29.888,29.627
T13F6,143.700,+0.03%,42.7%,3.0%,36.1%,0.02,9869.7,99.8%,144.033,32,0.193,10,9,44.966,31.291
TTM26_CAP,145.350,+0.10%,-48.2%,-5.3%,-64.0%,0.21,996.7,110.4%,131.602,32,-9.745,41,40,35.238,24.244
T30J6,127,-0.08%,39.0%,2.8%,33.4%,0.29,917.8,95.9%,132.363,32,2.099,147,146,44.896,35.351
TTJ26_CAP,142.250,-0.18%,4.2%,0.3%,4.2%,0.38,834.4,107.9%,131.878,32,-9.014,147,146,44.629,31.374
TTS26_CAP,139.800,+0.14%,14.8%,1.2%,13.9%,0.53,577.6,105.6%,132.449,32,-8.179,224,223,52.096,37.264
TO26,92.990,-0.26%,38.4%,2.7%,32.9%,0.56,34.6,88.9%,104.607,32,3.188,73,255,7.750,8.334
T15E7,120.800,-0.12%,35.6%,2.6%,30.9%,0.70,102.2,91.8%,131.549,32,2.582,346,345,61.104,50.583
TTD26_CAP,137.200,-0.07%,20.6%,1.6%,18.8%,0.71,893.7,103.1%,133.014,32,-7.502,315,314,61.144,44.565
T30A7,108.050,-0.18%,35.6%,2.6%,30.9%,0.91,6670.4,98.2%,109.982,32,3.410,451,450,57.341,53.069
T31Y7,102.450,-0.05%,34.6%,2.5%,30.1%,0.98,172.1,97.8%,104.803,32,2.609,482,481,51.563,50.330
T30J7,103,+0.05%,34.5%,2.5%,30.0%,1.04,33.7,101.1%,101.925,32,2.704,512,511,56.037,54.405
TY30P,116.700,+0.17%,26.6%,2.0%,23.8%,2.36,3039.6,110.9%,105.244,32,-10.466,118,1576,14.750,12.639
TY30P_PUT,116.700,+0.17%,20.1%,1.5%,18.5%,1.04,3039.6,110.9%,105.244,32,-10.168,118,480,14.750,12.639
