Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.750,+0.54%,37.3%,2.7%,32.2%,0.25,508.0,96.8%,133.994,130,127,44.896,34.602,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.270,+0.91%,36.7%,2.6%,31.7%,0.52,0.2,90.4%,105.425,56,236,7.750,8.135,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.500,+0.04%,37.1%,2.7%,32.0%,0.65,49.7,91.2%,133.195,329,326,61.104,50.291,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,109.500,-0.09%,35.9%,2.6%,31.1%,0.87,20.7,97.8%,111.999,434,431,57.341,52.366,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,104.150,+0.43%,34.5%,2.5%,30.0%,0.94,0.2,97.6%,106.666,465,462,51.563,49.508,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106,+0.71%,33.2%,2.4%,29.0%,1.01,0.1,102.0%,103.957,495,492,56.037,52.865,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,118.450,+0.64%,26.4%,2.0%,23.7%,2.32,27.8,110.9%,106.801,101,1557,14.750,12.453,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.367,+0.32%,41.2%,2.9%,35.0%,0.01,5238.5,100.1%,125.261,7,4,25.842,20.613,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.544,+0.39%,41.7%,2.9%,35.4%,0.04,7087.4,100.2%,102.311,24,21,4.621,4.506,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.685,+0.42%,41.8%,3.0%,35.4%,0.10,1582.7,99.1%,105.644,56,53,10.125,9.672,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.999,+0.47%,39.8%,2.8%,33.9%,0.13,246.1,101.1%,118.717,69,66,27.486,22.905,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.022,+0.23%,39.8%,2.8%,34.0%,0.19,108.8,98.0%,123.475,98,95,32.044,26.478,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.500,+0.29%,37.6%,2.7%,32.3%,0.31,17.3,100.2%,102.259,161,158,17.677,17.246,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.001,+0.17%,36.9%,2.7%,31.8%,0.38,37.7,98.6%,109.579,192,189,27.064,25.059,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.900,+0.82%,33.8%,2.5%,29.5%,0.51,16.4,99.8%,111.073,252,249,35.278,31.811,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.840,+0.28%,35.6%,2.6%,30.8%,0.57,17.8,97.1%,105.891,283,280,29.888,29.063,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.450,+0.64%,19.6%,1.5%,18.0%,1.00,27.8,110.9%,106.801,101,461,14.750,12.453,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
