Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.501,-0.02%,44.9%,3.1%,37.6%,0.02,22254.0,99.7%,143.930,32,0.255,11,10,44.966,31.335
TTM26_CAP,145.100,0.00%,-46.6%,-5.1%,-61.1%,0.21,4540.6,110.3%,131.515,32,-9.658,42,41,35.238,24.285
T30J6,126.950,-0.12%,38.9%,2.8%,33.3%,0.29,4057.1,96.0%,132.277,32,2.062,148,147,44.896,35.365
TTJ26_CAP,142.550,-0.18%,3.7%,0.3%,3.6%,0.39,1589.9,108.2%,131.791,32,-9.275,148,147,44.629,31.308
TTS26_CAP,139.800,+0.29%,14.7%,1.2%,13.8%,0.53,2602.7,105.6%,132.360,32,-8.248,225,224,52.096,37.264
TO26,93.230,-1.07%,37.7%,2.7%,32.4%,0.56,100.2,89.2%,104.564,32,2.844,74,256,7.750,8.313
T15E7,120.950,-0.37%,35.3%,2.6%,30.6%,0.70,555.1,92.0%,131.462,32,2.377,347,346,61.104,50.520
TTD26_CAP,137.250,-0.04%,20.4%,1.6%,18.7%,0.72,263.3,103.3%,132.924,32,-7.606,316,315,61.144,44.549
T30A7,108.250,-0.41%,35.3%,2.6%,30.7%,0.91,5282.7,98.5%,109.875,32,3.141,452,451,57.341,52.971
T31Y7,102.200,-0.20%,34.8%,2.5%,30.2%,0.98,2584.1,97.6%,104.705,32,2.782,483,482,51.563,50.453
T30J7,103.150,-0.34%,34.3%,2.5%,29.9%,1.04,4388.9,101.3%,101.818,32,2.477,513,512,56.037,54.326
TY30P,116.250,-0.21%,26.7%,2.0%,23.9%,2.36,914.5,110.5%,105.162,32,-10.187,119,1577,14.750,12.688
S27F6,123.068,+0.14%,40.4%,2.9%,34.4%,0.05,61364.6,100.6%,122.358,32,0.404,25,24,25.842,20.998
S16M6,100.575,+0.02%,42.1%,3.0%,35.6%,0.08,135044.9,100.3%,100.301,32,0.829,42,41,4.621,4.595
S17A6,102.800,-0.15%,41.1%,2.9%,34.9%,0.14,17871.7,98.9%,103.984,32,1.339,74,73,10.125,9.849
S30A6,118,-0.08%,38.8%,2.8%,33.3%,0.17,8222.2,101.6%,116.099,32,1.198,87,86,27.486,23.293
S29Y6,119,-0.04%,39.1%,2.8%,33.5%,0.23,4531.1,97.8%,121.690,32,1.667,116,115,32.044,26.928
S31L6,100.370,-0.12%,38.6%,2.8%,33.1%,0.35,4137.2,100.1%,100.295,32,2.397,179,178,17.677,17.612
S31G6,106,-0.46%,37.2%,2.7%,32.1%,0.42,725.0,98.4%,107.719,32,2.253,210,209,27.064,25.532
S30O6,108.250,-0.02%,35.3%,2.6%,30.6%,0.54,298.2,99.2%,109.114,32,1.845,270,269,35.278,32.590
S30N6,101,-0.25%,35.8%,2.6%,31.0%,0.61,1954.0,97.0%,104.158,32,2.364,301,300,29.888,29.592
TY30P_PUT,116.250,-0.21%,20.5%,1.6%,18.8%,1.04,914.5,110.5%,105.162,32,-9.889,119,481,14.750,12.688
