Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.150,+0.50%,36.8%,2.6%,31.8%,0.25,1628.1,97.0%,134.165,126,125,44.896,34.495,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.450,+0.32%,36.7%,2.6%,31.7%,0.51,23.2,90.5%,105.511,52,234,7.750,8.119,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,122.950,+0.86%,35.6%,2.6%,30.8%,0.65,2216.5,92.2%,133.369,325,324,61.104,49.698,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TTD26_CAP,143.400,+0.53%,15.6%,1.2%,14.6%,0.69,0.0,106.3%,134.913,294,293,61.144,42.639,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,110.950,+0.59%,34.6%,2.5%,30.1%,0.87,2403.3,98.9%,112.212,430,429,57.341,51.682,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.900,+0.39%,34.9%,2.5%,30.3%,0.93,266.1,97.2%,106.862,461,460,51.563,49.627,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,106.100,+0.86%,33.3%,2.4%,29.1%,1.01,64.0,101.9%,104.171,491,490,56.037,52.816,+11.0%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,118.100,+0.43%,26.6%,2.0%,23.8%,2.31,230.2,110.4%,106.965,97,1555,14.750,12.489,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.631,+0.10%,35.8%,2.6%,31.0%,0.00,14271.3,100.1%,125.552,3,2,25.842,20.570,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.859,+0.22%,38.6%,2.8%,33.1%,0.04,33678.8,100.3%,102.511,20,19,4.621,4.493,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.160,+0.40%,39.1%,2.8%,33.5%,0.10,62480.5,99.4%,105.810,52,51,10.125,9.628,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.643,+0.62%,37.0%,2.7%,31.9%,0.13,1224.4,101.4%,118.979,65,64,27.486,22.783,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.779,+0.52%,37.4%,2.7%,32.2%,0.19,1428.2,98.5%,123.653,94,93,32.044,26.313,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.050,+0.44%,36.4%,2.6%,31.5%,0.31,2273.3,100.6%,102.455,157,156,17.677,17.154,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.453,+0.92%,33.8%,2.5%,29.5%,0.38,72.9,99.7%,109.765,188,187,27.064,24.726,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.850,+0.41%,34.2%,2.5%,29.8%,0.50,41.4,99.6%,111.269,248,247,35.278,31.825,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,103.350,+0.40%,35.0%,2.5%,30.4%,0.56,55.7,97.4%,106.064,279,278,29.888,28.919,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.100,+0.43%,20.0%,1.5%,18.4%,0.99,230.2,110.4%,106.965,97,459,14.750,12.489,+10.0%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
