Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.726,+0.07%,40.0%,2.8%,34.1%,0.00,22366.7,100.0%,125.697,2,1,25.842,20.554,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.900,+0.03%,40.0%,2.8%,34.1%,0.04,28362.4,100.3%,102.612,19,18,4.621,4.491,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.220,+0.04%,39.5%,2.8%,33.7%,0.10,62859.1,99.4%,105.893,51,50,10.125,9.623,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.601,-0.05%,37.9%,2.7%,32.6%,0.13,1400.5,101.3%,119.110,64,63,27.486,22.791,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.050,+0.10%,36.6%,2.6%,31.6%,0.18,9516.1,98.6%,123.743,93,92,32.044,26.255,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.340,+0.17%,35.8%,2.6%,31.0%,0.31,2385.0,100.8%,102.553,156,155,17.677,17.106,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.989,-0.19%,35.1%,2.5%,30.5%,0.38,1072.4,99.2%,109.858,187,186,27.064,24.832,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.035,-0.15%,34.0%,2.5%,29.7%,0.50,520.8,99.7%,111.367,247,246,35.278,31.772,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.200,+0.29%,33.7%,2.4%,29.4%,0.57,224.6,98.2%,106.151,278,277,29.888,28.684,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,130.400,+0.12%,36.4%,2.6%,31.4%,0.25,9205.6,97.1%,134.251,125,124,44.896,34.429,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTM26_CAP,148.750,+0.03%,-85.5%,-14.9%,-178.4%,0.34,0.0,111.4%,133.506,19,18,35.238,23.689,+5.9%,+2.1%,+1.1%,+0.7%,+0.4%,-0.3%,-0.6%,-0.9%,-1.5%,-2.6%
TTJ26_CAP,147.450,+0.14%,-5.5%,-0.5%,-5.7%,0.36,0.0,110.2%,133.800,125,124,44.629,30.267,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TTS26_CAP,145.050,-0.51%,9.0%,0.7%,8.6%,0.51,0.0,107.9%,134.405,202,201,52.096,35.916,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TO26,95.700,-0.10%,36.3%,2.6%,31.4%,0.51,107.5,90.7%,105.554,51,233,7.750,8.098,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.650,+0.08%,34.9%,2.5%,30.3%,0.66,1045.5,92.7%,133.455,324,323,61.104,49.417,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TTD26_CAP,143.850,+0.03%,15.2%,1.2%,14.3%,0.69,0.0,106.6%,135.004,293,292,61.144,42.505,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,111.900,+0.27%,33.7%,2.5%,29.4%,0.88,9720.1,99.6%,112.318,429,428,57.341,51.243,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.400,+0.24%,33.5%,2.4%,29.2%,0.94,417.5,98.5%,106.960,460,459,51.563,48.921,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105,-1.08%,34.4%,2.5%,29.9%,1.00,28.0,100.7%,104.278,490,489,56.037,53.369,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.200,-0.04%,26.2%,2.0%,23.5%,2.31,158.5,111.4%,107.047,96,1554,14.750,12.374,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119.200,-0.04%,19.0%,1.5%,17.5%,0.99,158.5,111.4%,107.047,96,458,14.750,12.374,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
