Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.320,+0.30%,28.6%,2.1%,25.4%,0.12,30126.0,99.5%,140.089,61,57,44.896,32.225,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TO26,95.740,+0.45%,29.3%,2.2%,26.0%,0.40,112.3,95.0%,100.732,172,166,7.750,8.095,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135,+0.45%,28.7%,2.1%,25.5%,0.55,20331.7,96.9%,139.349,260,256,61.104,45.262,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.450,+0.74%,28.9%,2.1%,25.6%,0.77,20245.6,102.4%,119.538,365,361,57.341,46.828,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T31Y7,116.400,+0.91%,27.9%,2.1%,24.8%,0.84,1265.3,102.4%,113.626,396,392,51.563,44.298,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T30J7,119.500,+2.09%,26.0%,1.9%,23.3%,0.92,188.6,107.1%,111.550,426,422,56.037,46.893,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120,+0.33%,28.1%,2.1%,25.0%,2.10,1175.4,106.6%,112.619,32,1487,14.750,12.292,+22.5%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-16.0%
S29Y6,129.830,+0.29%,28.0%,2.1%,24.9%,0.05,13990.8,100.0%,129.812,29,25,32.044,24.681,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,110.900,+0.45%,27.9%,2.1%,24.9%,0.19,5228.5,101.5%,109.231,92,88,17.677,15.939,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,117.450,+0.30%,27.3%,2.0%,24.4%,0.26,6748.5,101.1%,116.182,123,119,27.064,23.043,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S30O6,120.099,+0.49%,27.5%,2.0%,24.5%,0.38,2442.6,101.8%,118.031,183,179,35.278,29.374,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.300,+0.49%,26.8%,2.0%,24.0%,0.45,3919.4,101.1%,112.042,214,210,29.888,26.380,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TY30P_PUT,120,+0.33%,22.4%,1.7%,20.4%,0.81,1175.4,106.6%,112.619,32,391,14.750,12.292,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
