Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.050,+0.03%,41.5%,2.9%,35.2%,0.03,13132.3,99.6%,143.619,32,0.266,15,14,44.966,31.434
TTM26_CAP,144.400,0.00%,-41.2%,-4.3%,-52.0%,0.21,1171.2,110.0%,131.255,32,-9.496,46,45,35.238,24.403
T30J6,126.600,-0.28%,38.6%,2.8%,33.1%,0.30,1244.7,95.9%,132.019,32,2.033,152,151,44.896,35.463
TTJ26_CAP,141.650,+0.11%,5.2%,0.4%,5.0%,0.39,106.5,107.7%,131.529,32,-8.975,152,151,44.629,31.507
TTS26_CAP,139.950,+0.18%,14.3%,1.1%,13.4%,0.55,83.3,105.9%,132.093,32,-8.625,229,228,52.096,37.225
TO26,93.290,+0.31%,36.8%,2.6%,31.8%,0.57,31.0,89.3%,104.435,32,2.466,78,260,7.750,8.307
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,634.5,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,137,+0.11%,20.4%,1.6%,18.7%,0.73,121.1,103.3%,132.652,32,-7.719,320,319,61.144,44.630
T30A7,107.750,-0.74%,35.5%,2.6%,30.8%,0.92,2666.8,98.4%,109.557,32,3.305,456,455,57.341,53.217
T31Y7,101.500,-0.39%,35.1%,2.5%,30.5%,0.99,829.8,97.2%,104.411,32,3.177,487,486,51.563,50.801
T30J7,102.800,-3.02%,34.3%,2.5%,29.9%,1.05,1598.5,101.3%,101.497,32,2.513,517,516,56.037,54.511
TY30P,114.900,-0.09%,27.1%,2.0%,24.3%,2.36,265.4,109.5%,104.917,32,-9.408,123,1581,14.750,12.837
S27F6,122.570,-0.03%,41.0%,2.9%,34.8%,0.05,7624.1,100.5%,121.922,32,0.506,29,28,25.842,21.083
S17A6,102.490,-0.11%,40.6%,2.9%,34.5%,0.15,2559.7,98.8%,103.735,32,1.337,78,77,10.125,9.879
S30A6,117.500,-0.19%,39.2%,2.8%,33.5%,0.18,638.8,101.6%,115.706,32,1.320,91,90,27.486,23.393
S29Y6,118.530,-0.38%,39.3%,2.8%,33.6%,0.23,3053.9,97.6%,121.422,32,1.760,120,119,32.044,27.034
S31G6,105.946,+0.05%,36.5%,2.6%,31.6%,0.43,197.3,98.6%,107.440,32,1.994,214,213,27.064,25.545
S30O6,107.250,0.00%,36.4%,2.6%,31.4%,0.55,211.0,98.6%,108.820,32,2.482,274,273,35.278,32.893
S30N6,100.989,-0.01%,35.3%,2.5%,30.6%,0.62,186.9,97.2%,103.898,32,2.064,305,304,29.888,29.596
TY30P_PUT,114.900,-0.09%,21.5%,1.6%,19.6%,1.04,265.4,109.5%,104.917,32,-9.107,123,485,14.750,12.837
