Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.973,+0.13%,27.1%,2.0%,24.2%,0.03,42343.6,100.2%,108.797,17,16,10.125,9.291,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.091,+0.14%,27.0%,2.0%,24.1%,0.06,10473.2,101.1%,123.691,30,29,27.486,21.973,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.973,+0.21%,27.9%,2.1%,24.9%,0.12,3203.6,100.1%,126.867,59,58,32.044,25.237,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108,-0.92%,29.5%,2.2%,26.2%,0.26,1190.1,101.9%,105.990,122,121,17.677,16.367,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S31G6,114.202,+0.28%,29.2%,2.2%,25.9%,0.32,455.3,101.0%,113.113,153,152,27.064,23.698,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116.169,+0.39%,30.0%,2.2%,26.5%,0.45,1410.3,101.2%,114.797,213,212,35.278,30.368,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.150,+0.46%,29.9%,2.2%,26.4%,0.51,1765.5,100.0%,109.183,244,243,29.888,27.383,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,136.150,+0.33%,28.7%,2.1%,25.5%,0.19,2936.3,99.2%,137.256,91,90,44.896,32.975,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.650,-0.15%,30.7%,2.3%,27.1%,0.44,32.2,94.0%,107.061,17,199,7.750,7.700,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,130.500,+0.54%,30.5%,2.2%,26.9%,0.61,2280.4,95.6%,136.489,290,289,61.104,46.823,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.600,+0.26%,31.0%,2.3%,27.3%,0.82,41101.8,101.3%,116.034,395,394,57.341,48.759,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.550,+0.18%,31.1%,2.3%,27.4%,0.89,661.5,100.1%,110.391,426,425,51.563,46.642,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,113,+0.09%,29.5%,2.2%,26.2%,0.96,23.1,104.6%,108.021,456,455,56.037,49.591,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.600,-0.68%,28.0%,2.1%,24.9%,2.19,36.1,107.0%,109.915,62,1520,14.750,12.543,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,117.600,-0.68%,22.7%,1.7%,20.6%,0.89,36.1,107.0%,109.915,62,424,14.750,12.543,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
