Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.450,+0.33%,25.2%,1.9%,22.7%,0.16,8003.3,99.9%,138.629,75,74,44.896,32.427,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,95.190,+0.09%,27.7%,2.1%,24.7%,0.45,96.6,95.2%,100,186,183,7.750,8.142,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,134.400,+0.30%,27.4%,2.0%,24.5%,0.59,5407.5,97.5%,137.876,274,273,61.104,45.464,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.750,+0.25%,28.1%,2.1%,25.0%,0.81,30050.3,103.4%,117.733,379,378,57.341,47.097,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.400,-0.17%,28.5%,2.1%,25.4%,0.87,15540.2,102.2%,111.959,410,409,51.563,45.072,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,116.250,+0.13%,27.7%,2.1%,24.7%,0.94,51.7,105.9%,109.732,440,439,56.037,48.204,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.500,-1.02%,26.9%,2.0%,24.0%,2.18,144.4,109.2%,111.226,46,1504,14.750,12.140,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
S30A6,126.550,+0.04%,23.0%,1.7%,20.9%,0.03,4311.7,100.6%,125.785,14,13,27.486,21.720,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S29Y6,128.720,+0.13%,24.8%,1.9%,22.4%,0.09,9493.3,100.3%,128.295,43,42,32.044,24.894,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.250,+0.23%,25.4%,1.9%,22.9%,0.23,3722.8,102.5%,107.562,106,105,17.677,16.033,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.550,+0.36%,26.1%,2.0%,23.4%,0.30,1895.1,101.7%,114.601,137,136,27.064,23.221,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.349,+0.67%,26.3%,2.0%,23.6%,0.43,8511.6,102.6%,116.365,197,196,35.278,29.559,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,112.250,+0.80%,26.4%,2.0%,23.7%,0.49,5967.9,101.5%,110.569,228,227,29.888,26.626,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.500,-1.02%,19.6%,1.5%,18.1%,0.86,144.4,109.2%,111.226,46,408,14.750,12.140,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
