Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.550,+0.28%,38.1%,2.7%,32.7%,0.06,128194.4,100.8%,121.632,32,0.370,31,30,25.842,21.087
S17A6,102.500,+0.29%,39.3%,2.8%,33.6%,0.16,66558.1,99.0%,103.569,32,1.173,80,79,10.125,9.878
S30A6,117.724,+0.66%,37.2%,2.7%,32.0%,0.18,13646.9,102.0%,115.445,32,0.973,93,92,27.486,23.348
S29Y6,118.522,+0.44%,38.5%,2.8%,33.0%,0.24,29914.1,97.8%,121.243,32,1.613,122,121,32.044,27.036
S31G6,105.899,+0.52%,36.2%,2.6%,31.3%,0.43,1165.3,98.7%,107.254,32,1.884,216,215,27.064,25.556
S30O6,107.200,+0.19%,36.2%,2.6%,31.3%,0.55,916.2,98.7%,108.624,32,2.374,276,275,35.278,32.909
S30N6,100.850,+0.25%,35.2%,2.5%,30.6%,0.62,425.9,97.2%,103.725,32,2.049,307,306,29.888,29.636
T30E6,142.044,+0.10%,25.7%,1.9%,23.1%,0.00,42633.3,100.0%,142.013,32,-0.027,3,2,42.222,29.725
T13F6,143.050,+0.11%,35.5%,2.6%,30.7%,0.03,42006.7,99.7%,143.412,32,0.113,17,16,44.966,31.434
TTM26_CAP,144.450,+0.14%,-40.1%,-4.2%,-50.1%,0.21,10138.0,110.2%,131.082,32,-9.665,48,47,35.238,24.395
T30J6,126.550,+0.44%,38.1%,2.7%,32.7%,0.30,6897.6,96.0%,131.848,32,1.918,154,153,44.896,35.477
TTJ26_CAP,141.500,-0.07%,5.4%,0.4%,5.2%,0.40,10959.3,107.7%,131.354,32,-9.017,154,153,44.629,31.540
TTS26_CAP,139.300,-0.14%,15.0%,1.2%,14.0%,0.55,486.6,105.6%,131.915,32,-8.338,231,230,52.096,37.398
TO26,92.750,+0.22%,37.6%,2.7%,32.4%,0.58,44.9,88.9%,104.349,32,2.906,80,262,7.750,8.356
T15E7,122,+0.91%,33.4%,2.4%,29.2%,0.72,1229.7,93.1%,131.029,32,1.034,353,352,61.104,50.085
TTD26_CAP,136.900,-0.04%,20.4%,1.6%,18.7%,0.73,7134.0,103.3%,132.471,32,-7.792,322,321,61.144,44.663
T30A7,108.400,+1.03%,34.7%,2.5%,30.1%,0.93,23444.4,99.1%,109.344,32,2.529,458,457,57.341,52.898
T31Y7,102.100,+1.19%,34.4%,2.5%,29.9%,0.99,29309.1,98.0%,104.215,32,2.414,489,488,51.563,50.502
T30J7,102.650,+1.53%,34.3%,2.5%,29.9%,1.06,10730.3,101.3%,101.283,32,2.507,519,518,56.037,54.591
TY30P,115,+0.97%,27.0%,2.0%,24.2%,2.36,1069.3,109.8%,104.753,32,-9.624,125,1583,14.750,12.826
TY30P_PUT,115,+0.97%,21.3%,1.6%,19.5%,1.05,1069.3,109.8%,104.753,32,-9.324,125,487,14.750,12.826
