Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.500,+0.01%,25.9%,1.9%,23.2%,0.05,26082.2,100.1%,106.366,22,21,7.920,7.437,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.220,+0.07%,24.6%,1.9%,22.2%,0.08,2984.4,100.8%,114.338,36,35,17.677,15.342,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S14G6,104.789,+0.02%,26.7%,2.0%,23.9%,0.11,18219.3,99.9%,104.876,50,49,8.172,7.798,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,121.750,-0.33%,26.6%,2.0%,23.9%,0.14,1663.0,100.6%,121.019,67,66,27.064,22.229,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.443,-0.05%,26.7%,2.0%,23.9%,0.21,18078.0,101.3%,109.039,97,96,17.536,15.878,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,124.799,+0.16%,26.3%,2.0%,23.6%,0.27,488.9,101.4%,123.127,127,126,35.278,28.268,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.670,-0.15%,25.8%,1.9%,23.2%,0.34,1103.7,101.0%,116.547,158,157,29.888,25.400,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
T30J6,144.500,+0.02%,28.3%,2.1%,25.2%,0.01,36399.7,100.0%,144.552,5,4,44.896,31.070,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TO26,100.100,-0.20%,26.3%,2.0%,23.6%,0.28,19.2,97.2%,102.971,116,113,7.750,7.742,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTS26_CAP,161.200,+0.03%,-23.0%,-2.2%,-25.9%,0.29,0.0,111.1%,145.073,82,81,52.096,32.317,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.349,-0.00%,26.5%,2.0%,23.8%,0.44,3859.5,98.3%,143.856,204,203,61.104,43.229,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TTD26_CAP,160.550,-0.09%,0.8%,0.1%,0.8%,0.47,0.0,110.1%,145.858,173,172,61.144,38.084,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30A7,128.770,+0.13%,26.8%,2.0%,24.0%,0.67,11502.0,103.0%,125.060,309,308,57.341,44.530,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.214,-0.26%,27.2%,2.0%,24.3%,0.73,1165.0,102.1%,118.723,340,339,51.563,42.539,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T30J7,123.500,-0.78%,26.0%,1.9%,23.4%,0.80,104.8,105.5%,117.111,370,369,56.037,45.374,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TY30P,110.400,-0.27%,27.7%,2.1%,24.7%,2.27,330.0,108.1%,102.131,158,1434,14.750,13.361,+24.1%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.950,+0.23%,19.5%,1.5%,17.9%,0.79,324.9,108.6%,102.131,158,338,14.750,13.294,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
