Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,119.700,-0.04%,21.3%,1.6%,19.5%,0.86,20.5,107.9%,110.981,49,411,14.750,12.322,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T30J6,137.650,+0.04%,27.5%,2.0%,24.6%,0.17,976.6,99.5%,138.372,78,77,44.896,32.616,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.500,+0.39%,28.3%,2.1%,25.2%,0.42,10.0,95.2%,107.621,4,186,7.750,7.561,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132,+0.15%,30.1%,2.2%,26.6%,0.58,339.4,95.9%,137.616,277,276,61.104,46.291,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,119.250,+0.08%,30.4%,2.2%,26.9%,0.80,3065.0,101.6%,117.415,382,381,57.341,48.085,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,112.150,-0.22%,30.6%,2.2%,27.0%,0.86,70.1,100.4%,111.665,413,412,51.563,45.977,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114,+0.18%,29.6%,2.2%,26.2%,0.93,21.2,104.2%,109.411,443,442,56.037,49.156,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.700,-0.04%,27.5%,2.0%,24.6%,2.17,20.5,107.9%,110.981,49,1507,14.750,12.322,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.931,+0.05%,23.9%,1.8%,21.7%,0.01,3888.0,100.0%,109.876,4,3,10.125,9.210,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.335,+0.08%,23.0%,1.7%,20.9%,0.04,902.6,100.8%,125.392,17,16,27.486,21.757,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.420,+0.04%,25.3%,1.9%,22.8%,0.10,729.1,100.3%,128.027,46,45,32.044,24.952,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.950,+0.18%,25.8%,1.9%,23.2%,0.24,68.1,102.5%,107.267,109,108,17.677,16.077,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.778,+0.11%,27.7%,2.1%,24.7%,0.30,53.1,101.3%,114.322,140,139,27.064,23.376,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.650,+0.09%,29.2%,2.2%,25.9%,0.42,642.4,101.4%,116.071,200,199,35.278,29.986,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.540,+0.16%,29.2%,2.2%,25.9%,0.49,2717.1,100.2%,110.309,231,230,29.888,27.038,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
