Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.950,+0.06%,38.3%,2.7%,32.9%,0.02,37288.1,100.2%,124.680,9,8,25.842,20.682,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S16M6,102.210,+0.05%,40.6%,2.9%,34.5%,0.05,63442.4,100.3%,101.909,26,25,4.621,4.521,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.470,+0.03%,40.2%,2.9%,34.2%,0.11,59721.8,99.2%,105.312,58,57,10.125,9.692,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,120.001,+0.08%,37.1%,2.7%,32.0%,0.14,3352.2,101.5%,118.193,71,70,27.486,22.905,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,121.397,+0.03%,36.3%,2.6%,31.4%,0.20,11732.0,98.6%,123.118,100,99,32.044,26.396,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.800,+0.24%,35.6%,2.6%,30.8%,0.33,7076.3,100.9%,101.866,163,162,17.677,17.195,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.598,+0.18%,34.6%,2.5%,30.1%,0.39,297.7,99.4%,109.207,194,193,27.064,24.921,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.500,+0.50%,33.9%,2.5%,29.5%,0.52,399.4,99.8%,110.681,254,253,35.278,31.926,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.110,+0.11%,34.5%,2.5%,30.0%,0.58,1350.3,97.7%,105.544,285,284,29.888,28.987,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.900,+0.08%,35.6%,2.6%,30.8%,0.26,11153.7,97.2%,133.650,132,131,44.896,34.562,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.480,+0.52%,35.5%,2.6%,30.8%,0.53,175.0,90.7%,105.253,58,240,7.750,8.117,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,122.300,+0.45%,35.6%,2.6%,30.9%,0.67,7621.2,92.1%,132.849,331,330,61.104,49.962,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,110.200,+0.32%,34.8%,2.5%,30.3%,0.88,11926.5,98.8%,111.574,436,435,57.341,52.034,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.800,+0.10%,34.5%,2.5%,30.0%,0.95,982.1,97.7%,106.274,467,466,51.563,49.675,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
T30J7,105.800,+0.43%,33.1%,2.4%,28.9%,1.02,449.0,102.2%,103.529,497,496,56.037,52.965,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.900,+0.73%,26.5%,2.0%,23.8%,2.32,56.7,110.7%,106.474,103,1561,14.750,12.511,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.900,+0.73%,19.8%,1.5%,18.2%,1.00,56.7,110.7%,106.474,103,465,14.750,12.511,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
