Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.686,+0.29%,41.1%,2.9%,35.0%,0.01,15313.9,99.9%,141.804,32,0.073,7,4,42.222,29.800
T13F6,142.480,+0.36%,42.0%,3.0%,35.6%,0.03,33668.2,99.5%,143.204,32,0.361,21,18,44.966,31.559
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,5617.4,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.800,+0.56%,39.5%,2.8%,33.7%,0.30,7186.8,95.5%,131.676,32,2.370,158,155,44.896,35.688
TTJ26_CAP,141.550,+0.39%,5.2%,0.4%,5.1%,0.40,15794.7,107.9%,131.179,32,-9.188,158,155,44.629,31.529
TTS26_CAP,139.650,+0.32%,14.4%,1.1%,13.5%,0.56,3654.6,106.0%,131.737,32,-8.707,235,232,52.096,37.304
TO26,92.390,+0.61%,38.1%,2.7%,32.7%,0.58,355.2,88.6%,104.263,32,3.150,84,264,7.750,8.388
T15E7,120.350,+0.25%,35.1%,2.5%,30.5%,0.72,125.5,92.0%,130.855,32,2.263,357,354,61.104,50.772
TTD26_CAP,137.300,+0.11%,19.8%,1.5%,18.2%,0.74,5160.4,103.8%,132.290,32,-8.200,326,323,61.144,44.533
T30A7,107.750,+1.03%,35.1%,2.5%,30.5%,0.93,4394.4,98.7%,109.132,32,2.991,462,459,57.341,53.217
T31Y7,100.600,+0.55%,35.7%,2.6%,30.9%,0.99,2267.3,96.7%,104.019,32,3.783,493,490,51.563,51.255
T30J7,100.550,-0.35%,36.1%,2.6%,31.2%,1.05,590.7,99.5%,101.069,32,4.489,523,520,56.037,55.731
TY30P,113.400,-0.09%,27.6%,2.1%,24.7%,2.35,1096.1,108.4%,104.589,32,-8.489,129,1585.00,14.750,13.007
S27F6,122.020,+0.35%,42.2%,3.0%,35.7%,0.06,48780.2,100.6%,121.341,32,0.652,35,32,25.842,21.178
S17A6,102.160,+0.41%,40.3%,2.9%,34.3%,0.16,9324.4,98.8%,103.403,32,1.356,84,81,10.125,9.911
S30A6,117.149,+0.61%,38.9%,2.8%,33.3%,0.19,3996.9,101.7%,115.183,32,1.315,97,94,27.486,23.463
S29Y6,117.850,+0.38%,40.1%,2.9%,34.2%,0.24,13230.0,97.3%,121.065,32,2.037,126,123,32.044,27.190
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,2831.4,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.823,+0.59%,36.5%,2.6%,31.5%,0.56,745.4,98.5%,108.428,32,2.579,280,277,35.278,33.025
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,94.0,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.400,-0.09%,22.7%,1.7%,20.6%,1.05,1096.1,108.4%,104.589,32,-8.185,129,489,14.750,13.007
