Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.150,+0.12%,34.2%,2.5%,29.8%,0.01,51632.6,99.9%,144.240,32,0.032,8,7,44.966,31.194
TTM26_CAP,145.950,+0.07%,-51.9%,-5.9%,-71.0%,0.22,15163.1,110.8%,131.775,32,-9.979,39,38,35.238,24.144
T30J6,127.250,-0.35%,39.0%,2.8%,33.4%,0.28,6131.3,96.0%,132.534,32,2.054,145,144,44.896,35.282
TTJ26_CAP,143.450,-0.03%,2.1%,0.2%,2.1%,0.39,1034.0,108.6%,132.053,32,-9.638,145,144,44.629,31.111
TTS26_CAP,140.400,-0.35%,14.1%,1.1%,13.3%,0.53,185.5,105.9%,132.626,32,-8.432,222,221,52.096,37.105
TO26,93.060,-0.79%,38.6%,2.8%,33.1%,0.55,28.3,88.9%,104.693,32,3.267,71,253,7.750,8.328
T15E7,119.750,-0.95%,37.1%,2.7%,32.0%,0.69,3927.9,90.9%,131.722,32,3.639,344,343,61.104,51.026
TTD26_CAP,137.750,-0.40%,20.1%,1.5%,18.5%,0.71,583.7,103.4%,133.195,32,-7.731,313,312,61.144,44.387
T30A7,108,-0.69%,35.9%,2.6%,31.1%,0.90,9966.9,98.0%,110.194,32,3.616,449,448,57.341,53.094
T31Y7,102.400,-0.49%,34.8%,2.5%,30.3%,0.97,655.2,97.5%,104.999,32,2.816,480,479,51.563,50.354
T30J7,103.300,-0.67%,34.4%,2.5%,29.9%,1.04,32.2,101.1%,102.139,32,2.562,510,509,56.037,54.247
TY30P,116.800,+0.26%,26.6%,2.0%,23.8%,2.35,1067.9,110.8%,105.408,32,-10.406,116,1574,14.750,12.628
S27F6,123.575,+0.09%,37.2%,2.7%,32.0%,0.04,19381.6,100.6%,122.793,32,0.221,22,21,25.842,20.912
S16M6,101.033,+0.10%,39.8%,2.8%,34.0%,0.07,111923.8,100.4%,100.603,32,0.601,39,38,4.621,4.574
S17A6,103.298,+0.05%,39.6%,2.8%,33.8%,0.14,8473.7,99.1%,104.233,32,1.081,71,70,10.125,9.802
S30A6,118.520,-0.07%,37.8%,2.7%,32.5%,0.17,2209.1,101.7%,116.492,32,0.984,84,83,27.486,23.191
S29Y6,119.400,-0.29%,38.8%,2.8%,33.3%,0.22,2126.6,97.9%,121.958,32,1.558,113,112,32.044,26.837
S31L6,100.650,-0.04%,38.5%,2.8%,33.0%,0.35,4203.9,100.1%,100.589,32,2.345,176,175,17.677,17.563
S31G6,105.970,+0.11%,37.9%,2.7%,32.6%,0.41,921.0,98.1%,107.998,32,2.515,207,206,27.064,25.539
S30O6,108.100,-0.05%,36.0%,2.6%,31.2%,0.54,37.7,98.8%,109.408,32,2.219,267,266,35.278,32.635
S30N6,101.401,+0.40%,35.6%,2.6%,30.8%,0.60,85.7,97.1%,104.418,32,2.192,298,297,29.888,29.475
TY30P_PUT,116.800,+0.26%,20.2%,1.5%,18.5%,1.03,1067.9,110.8%,105.408,32,-10.108,116,478,14.750,12.628
