Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.040,+0.03%,41.7%,2.9%,35.4%,0.03,10816.8,99.6%,143.619,32,0.273,15,14,44.966,31.436
TTM26_CAP,144.400,0.00%,-41.2%,-4.3%,-52.0%,0.21,105.8,110.0%,131.255,32,-9.496,46,45,35.238,24.403
T30J6,126.750,-0.16%,38.2%,2.7%,32.8%,0.30,271.6,96.0%,132.019,32,1.912,152,151,44.896,35.421
TTJ26_CAP,142.100,+0.42%,4.4%,0.4%,4.3%,0.40,2.6,108.0%,131.529,32,-9.264,152,151,44.629,31.407
TTS26_CAP,139.700,0.00%,14.6%,1.1%,13.7%,0.55,77.7,105.8%,132.093,32,-8.462,229,228,52.096,37.291
TO26,93.390,+0.42%,36.6%,2.6%,31.6%,0.57,14.6,89.4%,104.435,32,2.356,78,260,7.750,8.299
T15E7,121.150,-0.33%,34.6%,2.5%,30.1%,0.71,282.7,92.3%,131.202,32,1.897,351,350,61.104,50.436
TTD26_CAP,136.650,-0.15%,20.8%,1.6%,19.0%,0.72,44.8,103.0%,132.652,32,-7.482,320,319,61.144,44.745
T30A7,107.950,-0.55%,35.3%,2.6%,30.6%,0.92,1895.8,98.5%,109.557,32,3.113,456,455,57.341,53.118
T31Y7,101.750,-0.15%,34.9%,2.5%,30.3%,0.99,96.0,97.5%,104.411,32,2.923,487,486,51.563,50.676
T30J7,103,-2.83%,34.2%,2.5%,29.7%,1.05,50.0,101.5%,101.497,32,2.314,517,516,56.037,54.405
TY30P,114.150,-0.74%,27.4%,2.0%,24.5%,2.35,5.9,108.8%,104.917,32,-8.813,123,1581,14.750,12.922
S27F6,122.570,-0.03%,41.0%,2.9%,34.8%,0.05,5755.6,100.5%,121.922,32,0.506,29,28,25.842,21.083
S17A6,102.480,-0.12%,40.6%,2.9%,34.6%,0.15,993.9,98.8%,103.735,32,1.347,78,77,10.125,9.880
S30A6,117.499,-0.19%,39.2%,2.8%,33.5%,0.18,380.4,101.5%,115.706,32,1.321,91,90,27.486,23.393
S29Y6,118.649,-0.28%,38.8%,2.8%,33.3%,0.23,791.7,97.7%,121.422,32,1.658,120,119,32.044,27.007
S31G6,106.101,+0.20%,36.2%,2.6%,31.3%,0.43,176.7,98.8%,107.440,32,1.845,214,213,27.064,25.507
S30O6,107.349,+0.09%,36.2%,2.6%,31.3%,0.55,136.2,98.6%,108.820,32,2.388,274,273,35.278,32.863
S30N6,101.140,+0.14%,35.0%,2.5%,30.4%,0.62,167.0,97.3%,103.898,32,1.912,305,304,29.888,29.551
TY30P_PUT,114.150,-0.74%,22.2%,1.7%,20.2%,1.04,5.9,108.8%,104.917,32,-8.510,123,485,14.750,12.922
