Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,140.985,+0.10%,42.5%,3.0%,36.0%,0.02,3196.4,99.8%,141.282,32,0.189,10,9,42.222,29.948
T13F6,141.620,+0.06%,44.9%,3.1%,37.6%,0.04,3020.1,99.3%,142.686,32,0.587,24,23,44.966,31.751
TTM26_CAP,142.850,+0.07%,-30.9%,-3.0%,-36.4%,0.21,110.6,109.5%,130.476,32,-9.138,55,54,35.238,24.668
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,1130.5,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,140.950,+0.04%,6.1%,0.5%,5.9%,0.41,1094.8,107.8%,130.743,32,-9.147,161,160,44.629,31.663
TTS26_CAP,139.050,+0.04%,14.8%,1.2%,13.9%,0.57,2.2,105.9%,131.293,32,-8.661,238,237,52.096,37.465
TO26,92.740,+0.04%,36.5%,2.6%,31.5%,0.59,2.4,89.1%,104.047,32,2.370,87,269,7.750,8.357
T15E7,119.700,-0.17%,35.3%,2.5%,30.6%,0.73,69.4,91.8%,130.422,32,2.428,360,359,61.104,51.047
TTD26_CAP,136.700,+0.22%,20.1%,1.5%,18.4%,0.75,48.8,103.7%,131.838,32,-8.147,329,328,61.144,44.728
T30A7,106.900,+0.05%,35.5%,2.6%,30.8%,0.94,791.1,98.4%,108.601,32,3.416,465,464,57.341,53.640
T31Y7,100.700,+0.05%,35.2%,2.5%,30.5%,1.00,108.2,97.3%,103.529,32,3.287,496,495,51.563,51.204
T30J7,101.200,+0.25%,35.1%,2.5%,30.5%,1.06,11.9,100.7%,100.535,32,3.424,526,525,56.037,55.373
TY30P,113.300,-0.74%,27.5%,2.0%,24.6%,2.37,0.5,108.8%,104.179,32,-8.756,132,1590.00,14.750,13.019
S27F6,121.119,+0.06%,45.8%,3.2%,38.3%,0.07,27756.2,100.4%,120.615,32,1.016,38,37,25.842,21.336
S17A6,101.105,+0.10%,43.7%,3.1%,36.8%,0.16,1812.5,98.2%,102.988,32,2.025,87,86,10.125,10.014
S30A6,115.948,+0.26%,41.9%,3.0%,35.5%,0.19,1417.0,101.2%,114.528,32,1.976,100,99,27.486,23.706
S29Y6,116.649,+0.09%,42.4%,3.0%,35.9%,0.25,3520.1,96.7%,120.619,32,2.696,129,128,32.044,27.470
S31G6,104.200,+0.02%,38.6%,2.8%,33.1%,0.44,71.8,97.7%,106.603,32,2.996,223,222,27.064,25.973
S30O6,106.900,+0.29%,35.6%,2.6%,30.9%,0.57,15.1,99.0%,107.938,32,2.116,283,282,35.278,33.001
S30N6,100.300,+0.20%,35.2%,2.5%,30.5%,0.63,60.4,97.3%,103.119,32,2.064,314,313,29.888,29.799
TY30P_PUT,113.300,-0.74%,22.5%,1.7%,20.4%,1.06,0.5,108.8%,104.179,32,-8.453,132,494,14.750,13.019
