Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.700,+0.08%,39.0%,2.8%,33.4%,0.06,72739.3,100.6%,121.922,32,0.399,29,28,25.842,21.061
S17A6,102.648,+0.05%,39.6%,2.8%,33.8%,0.15,35314.4,99.0%,103.735,32,1.181,78,77,10.125,9.864
S30A6,117.700,-0.02%,38.3%,2.7%,32.8%,0.18,8675.1,101.7%,115.706,32,1.148,91,90,27.486,23.353
S29Y6,118.500,-0.40%,39.4%,2.8%,33.7%,0.23,50620.3,97.6%,121.422,32,1.786,120,119,32.044,27.041
S31G6,106.550,+0.62%,35.2%,2.5%,30.6%,0.43,1269.4,99.2%,107.440,32,1.416,214,213,27.064,25.400
S30O6,107.700,+0.42%,35.6%,2.6%,30.9%,0.55,2334.5,99.0%,108.820,32,2.054,274,273,35.278,32.756
S30N6,101,0.00%,35.3%,2.5%,30.6%,0.62,1869.8,97.2%,103.898,32,2.053,305,304,29.888,29.592
T13F6,143.200,+0.14%,37.6%,2.7%,32.4%,0.03,54835.8,99.7%,143.619,32,0.161,15,14,44.966,31.401
TTM26_CAP,144.400,0.00%,-41.2%,-4.3%,-52.0%,0.21,13194.4,110.0%,131.255,32,-9.496,46,45,35.238,24.403
T30J6,126.750,-0.16%,38.2%,2.7%,32.8%,0.30,14767.4,96.0%,132.019,32,1.912,152,151,44.896,35.421
TTJ26_CAP,141.600,+0.07%,5.2%,0.4%,5.1%,0.39,3432.9,107.7%,131.529,32,-8.943,152,151,44.629,31.518
TTS26_CAP,139.250,-0.32%,15.2%,1.2%,14.2%,0.54,1165.4,105.4%,132.093,32,-8.166,229,228,52.096,37.412
TO26,92.930,-0.08%,37.6%,2.7%,32.4%,0.57,253.2,89.0%,104.435,32,2.863,78,260,7.750,8.340
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,1128.5,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.750,-0.07%,20.7%,1.6%,18.9%,0.72,2402.0,103.1%,132.652,32,-7.550,320,319,61.144,44.712
T30A7,108.400,-0.14%,34.8%,2.5%,30.3%,0.92,18303.4,98.9%,109.557,32,2.685,456,455,57.341,52.898
T31Y7,101.850,-0.05%,34.8%,2.5%,30.2%,0.99,8609.5,97.5%,104.411,32,2.822,487,486,51.563,50.626
T30J7,102.800,-3.02%,34.3%,2.5%,29.9%,1.05,3680.8,101.3%,101.497,32,2.513,517,516,56.037,54.511
TY30P,115.250,+0.22%,27.0%,2.0%,24.1%,2.36,487.3,109.8%,104.917,32,-9.683,123,1581,14.750,12.798
TY30P_PUT,115.250,+0.22%,21.2%,1.6%,19.4%,1.05,487.3,109.8%,104.917,32,-9.383,123,485,14.750,12.798
