Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.934,+0.04%,39.1%,2.8%,33.5%,0.02,10081.3,100.2%,124.680,9,8,25.842,20.684,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S16M6,102.248,+0.09%,39.8%,2.8%,34.0%,0.05,36245.4,100.3%,101.909,26,25,4.621,4.519,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.490,+0.05%,40.0%,2.8%,34.1%,0.11,42891.4,99.2%,105.312,58,57,10.125,9.690,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,120.110,+0.18%,36.4%,2.6%,31.5%,0.14,2911.6,101.6%,118.193,71,70,27.486,22.884,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,121.530,+0.14%,35.8%,2.6%,31.0%,0.20,6034.9,98.7%,123.118,100,99,32.044,26.367,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.850,+0.29%,35.4%,2.6%,30.7%,0.33,1668.8,101.0%,101.866,163,162,17.677,17.187,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.650,+0.23%,34.5%,2.5%,30.0%,0.39,174.1,99.5%,109.207,194,193,27.064,24.909,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.600,+0.59%,33.7%,2.5%,29.4%,0.52,201.5,99.9%,110.681,254,253,35.278,31.897,+5.5%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.600,+0.58%,33.7%,2.5%,29.4%,0.58,473.1,98.2%,105.544,285,284,29.888,28.850,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30J6,130,+0.15%,35.3%,2.6%,30.6%,0.27,5965.5,97.3%,133.650,132,131,44.896,34.535,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.400,+0.43%,35.7%,2.6%,30.9%,0.53,59.0,90.6%,105.253,58,240,7.750,8.124,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,122.150,+0.33%,35.8%,2.6%,31.0%,0.67,5368.6,91.9%,132.849,331,330,61.104,50.024,+7.2%,+3.4%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,109.950,+0.09%,35.1%,2.5%,30.5%,0.88,8154.5,98.5%,111.574,436,435,57.341,52.152,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.850,+0.14%,34.5%,2.5%,30.0%,0.95,727.3,97.7%,106.274,467,466,51.563,49.651,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,105.900,+0.52%,33.0%,2.4%,28.9%,1.02,427.5,102.3%,103.529,497,496,56.037,52.915,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.950,+0.77%,26.5%,2.0%,23.7%,2.32,54.4,110.8%,106.474,103,1561,14.750,12.505,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.950,+0.77%,19.8%,1.5%,18.2%,1.00,54.2,110.8%,106.474,103,465,14.750,12.505,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
