Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.359,+0.22%,23.7%,1.8%,21.5%,0.06,4696.1,100.3%,106.070,28,25,7.920,7.446,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,115,+0.17%,24.0%,1.8%,21.7%,0.09,3656.9,100.9%,113.945,42,39,17.677,15.371,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S14G6,104.645,+0.15%,25.6%,1.9%,23.0%,0.12,916.6,100.0%,104.601,56,53,8.172,7.809,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31G6,121.941,+0.20%,23.9%,1.8%,21.7%,0.15,192.4,101.1%,120.647,73,70,27.064,22.194,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.560,+0.25%,25.0%,1.9%,22.5%,0.22,2510.7,101.7%,108.677,103,100,17.536,15.861,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S30O6,125.360,+0.14%,23.8%,1.8%,21.6%,0.29,131.5,102.1%,122.735,133,130,35.278,28.142,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.399,+0.35%,23.4%,1.8%,21.2%,0.36,338.8,101.9%,116.200,164,161,29.888,25.244,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T30J6,144.172,+0.18%,25.7%,1.9%,23.1%,0.02,11832.6,100.0%,144.209,11,8,44.896,31.140,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,100.400,-0.10%,24.2%,1.8%,21.9%,0.29,36.7,97.7%,102.799,122,117,7.750,7.719,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,142.300,+0.23%,24.5%,1.8%,22.1%,0.46,436.9,99.2%,143.509,210,207,61.104,42.940,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30A7,129.150,+0.23%,26.0%,1.9%,23.3%,0.68,1059.9,103.6%,124.635,315,312,57.341,44.399,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T31Y7,122.100,+0.29%,25.9%,1.9%,23.2%,0.75,422.2,103.2%,118.331,346,343,51.563,42.230,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,124.200,+0.16%,25.0%,1.9%,22.5%,0.82,11.3,106.4%,116.683,376,373,56.037,45.119,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TY30P,110.200,+0.32%,27.6%,2.1%,24.6%,2.28,33.1,108.2%,101.803,164,1438,14.750,13.385,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
TY30P_PUT,110.200,+0.32%,20.1%,1.5%,18.5%,0.80,33.1,108.2%,101.803,164,342,14.750,13.385,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
