Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.205,+0.05%,41.2%,2.9%,35.0%,0.06,66035.4,100.6%,121.487,32,0.576,32,31,25.842,21.146
S17A6,102.160,+0.04%,40.9%,2.9%,34.7%,0.16,18024.7,98.7%,103.486,32,1.433,81,80,10.125,9.911
S30A6,116.950,-0.22%,40.3%,2.9%,34.3%,0.18,12579.1,101.4%,115.314,32,1.564,94,93,27.486,23.503
S29Y6,117.899,+0.04%,40.4%,2.9%,34.4%,0.24,11549.0,97.3%,121.154,32,2.072,123,122,32.044,27.179
S31G6,104.900,+0.05%,38.3%,2.7%,32.8%,0.43,693.5,97.9%,107.161,32,2.776,217,216,27.064,25.800
S30O6,107,+0.15%,36.4%,2.6%,31.4%,0.55,706.1,98.6%,108.526,32,2.487,277,276,35.278,32.970
S30N6,100.750,-0.10%,35.3%,2.5%,30.6%,0.62,141.5,97.2%,103.639,32,2.073,308,307,29.888,29.666
T30E6,141.877,+0.06%,34.4%,2.5%,29.9%,0.01,8419.1,100.0%,141.909,32,0.015,4,3,42.222,29.760
T13F6,142.765,+0.16%,38.9%,2.8%,33.3%,0.03,62677.3,99.6%,143.308,32,0.237,18,17,44.966,31.496
TTM26_CAP,144.350,-0.03%,-39.1%,-4.0%,-48.6%,0.22,7093.6,110.2%,130.996,32,-9.671,49,48,35.238,24.412
T30J6,125.900,+0.08%,39.5%,2.8%,33.8%,0.30,4522.4,95.6%,131.762,32,2.366,155,154,44.896,35.660
TTJ26_CAP,141.900,+0.11%,4.6%,0.4%,4.5%,0.40,12548.1,108.1%,131.267,32,-9.343,155,154,44.629,31.451
TTS26_CAP,139.500,-0.04%,14.6%,1.1%,13.7%,0.55,2932.6,105.8%,131.826,32,-8.539,232,231,52.096,37.345
TO26,92.440,-0.06%,38.1%,2.7%,32.7%,0.58,388.0,88.6%,104.306,32,3.172,81,263,7.750,8.384
T15E7,121,+0.50%,34.4%,2.5%,30.0%,0.72,87.0,92.4%,130.942,32,1.791,354,353,61.104,50.499
TTD26_CAP,137.150,-0.11%,20.1%,1.5%,18.4%,0.73,1650.2,103.6%,132.381,32,-8.030,323,322,61.144,44.582
T30A7,107.250,-0.23%,35.7%,2.6%,30.9%,0.92,9916.8,98.2%,109.238,32,3.550,459,458,57.341,53.465
T31Y7,100.700,+0.10%,35.7%,2.6%,30.9%,0.99,3124.4,96.7%,104.117,32,3.759,490,489,51.563,51.204
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,1196.8,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,113.900,+0.13%,27.5%,2.0%,24.5%,2.35,1208.3,108.8%,104.671,32,-8.821,126,1584,14.750,12.950
TY30P_PUT,113.900,+0.13%,22.2%,1.7%,20.3%,1.05,1208.3,108.8%,104.671,32,-8.518,126,488,14.750,12.950
