Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.210,+0.09%,34.7%,2.5%,30.1%,0.03,142039.9,100.6%,123.519,32,0.088,17,16,25.842,20.805
S16M6,101.571,+0.12%,38.7%,2.8%,33.2%,0.07,130714.8,100.5%,101.105,32,0.450,34,33,4.621,4.550
S17A6,103.790,-0.01%,39.5%,2.8%,33.7%,0.13,17393.0,99.2%,104.648,32,0.985,66,65,10.125,9.755
S30A6,119.175,+0.14%,37.1%,2.7%,32.0%,0.16,8336.6,101.7%,117.146,32,0.812,79,78,27.486,23.064
S29Y6,120.300,+0.33%,37.4%,2.7%,32.2%,0.21,16225.9,98.3%,122.404,32,1.183,108,107,32.044,26.637
S31L6,100.950,+0.06%,39.0%,2.8%,33.4%,0.34,13240.0,99.9%,101.080,32,2.430,171,170,17.677,17.510
S31G6,107.186,+0.64%,36.2%,2.6%,31.3%,0.40,5286.4,98.8%,108.463,32,1.738,202,201,27.064,25.249
S30O6,107.800,+0.28%,37.4%,2.7%,32.2%,0.52,2462.9,98.1%,109.898,32,2.894,262,261,35.278,32.726
S30N6,100.900,-0.39%,37.1%,2.7%,32.0%,0.58,1954.7,96.2%,104.851,32,3.091,293,292,29.888,29.622
T13F6,144.764,+0.09%,28.9%,2.1%,25.7%,0.00,34788.0,100.0%,144.758,32,-0.013,3,2,44.966,31.061
TTM26_CAP,146.700,+0.17%,-59.3%,-7.2%,-86.7%,0.22,10624.1,111.0%,132.208,32,-10.098,34,33,35.238,24.021
T30J6,127.850,+0.04%,38.9%,2.8%,33.3%,0.27,8379.9,96.2%,132.964,32,1.962,140,139,44.896,35.116
TTJ26_CAP,144.350,+0.14%,0.5%,0.0%,0.5%,0.38,26389.4,109.0%,132.489,32,-9.859,140,139,44.629,30.917
TTS26_CAP,143.400,+0.84%,10.5%,0.8%,10.0%,0.54,11399.1,107.8%,133.071,32,-10.006,217,216,52.096,36.329
TO26,93.950,+0.48%,37.5%,2.7%,32.3%,0.54,147.1,89.6%,104.908,32,2.679,66,248,7.750,8.249
T15E7,120,-0.17%,37.4%,2.7%,32.2%,0.67,4179.0,90.8%,132.155,32,3.817,339,338,61.104,50.920
TTD26_CAP,140.800,+0.93%,17.4%,1.3%,16.2%,0.72,19941.2,105.4%,133.647,32,-9.386,308,307,61.144,43.426
T30A7,108.600,+0.09%,35.7%,2.6%,30.9%,0.89,22007.9,98.1%,110.725,32,3.436,444,443,57.341,52.800
T31Y7,103.250,+0.49%,34.4%,2.5%,29.9%,0.97,3189.3,97.9%,105.490,32,2.358,475,474,51.563,49.940
T30J7,104,-0.14%,34.2%,2.5%,29.7%,1.03,14.9,101.3%,102.674,32,2.260,505,504,56.037,53.882
TY30P,115.900,0.00%,27.1%,2.0%,24.2%,2.33,1679.0,109.5%,105.818,32,-9.366,111,1569,14.750,12.726
TY30P_PUT,115.900,0.00%,21.3%,1.6%,19.4%,1.02,1679.0,109.5%,105.818,32,-9.065,111,473,14.750,12.726
