Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.050,+0.26%,28.4%,2.1%,25.3%,0.20,2144.9,99.2%,137.170,95,92,44.896,32.999,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.100,-0.10%,31.7%,2.3%,27.8%,0.45,12.7,93.5%,107.018,21,201,7.750,7.742,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,130.800,+0.54%,29.9%,2.2%,26.4%,0.61,1206.8,95.9%,136.402,294,291,61.104,46.715,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,118.250,+0.21%,30.1%,2.2%,26.6%,0.83,14139.1,102.0%,115.928,399,396,57.341,48.491,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.600,+0.54%,29.9%,2.2%,26.5%,0.90,167.2,101.2%,110.293,430,427,51.563,46.203,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.700,-1.14%,29.7%,2.2%,26.3%,0.97,212.0,104.4%,107.914,460,457,56.037,49.723,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,119.150,+0.38%,27.3%,2.0%,24.4%,2.21,2.5,108.5%,109.833,66,1522,14.750,12.379,+23.8%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
S17A6,108.771,+0.15%,28.5%,2.1%,25.4%,0.04,4878.6,100.1%,108.714,21,18,10.125,9.309,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.848,+0.12%,27.9%,2.1%,24.9%,0.07,721.5,101.0%,123.560,34,31,27.486,22.016,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.754,+0.09%,28.2%,2.1%,25.1%,0.13,754.0,100.0%,126.778,63,60,32.044,25.280,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.450,+0.28%,27.4%,2.0%,24.5%,0.26,133.5,102.4%,105.892,126,123,17.677,16.300,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.300,+0.06%,28.5%,2.1%,25.4%,0.33,124.6,101.1%,113.020,157,154,27.064,23.678,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116,+0.26%,30.0%,2.2%,26.5%,0.45,3110.8,101.1%,114.699,217,214,35.278,30.412,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,109.467,+0.90%,29.0%,2.1%,25.8%,0.52,115.0,100.3%,109.096,248,245,29.888,27.303,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,119.150,+0.38%,20.9%,1.6%,19.1%,0.90,2.5,108.5%,109.833,66,426,14.750,12.379,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
