Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.565,+0.07%,26.2%,2.0%,23.5%,0.02,44959.7,100.1%,109.461,9,8,10.125,9.241,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.749,+0.09%,26.9%,2.0%,24.1%,0.05,3837.8,100.8%,124.738,22,21,27.486,21.858,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.640,+0.04%,28.1%,2.1%,25.0%,0.11,7079.7,100.0%,127.581,51,50,32.044,25.105,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.580,-0.02%,29.7%,2.2%,26.3%,0.24,2084.9,101.7%,106.776,114,113,17.677,16.280,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.900,+0.24%,29.1%,2.1%,25.8%,0.31,502.4,100.9%,113.857,145,144,27.064,23.554,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.544,+0.14%,30.6%,2.2%,27.0%,0.43,967.5,100.8%,115.581,205,204,35.278,30.270,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.440,-0.04%,30.5%,2.2%,26.9%,0.49,553.1,99.6%,109.876,236,235,29.888,27.310,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,136.650,+0.07%,29.8%,2.2%,26.4%,0.17,11169.0,99.1%,137.942,83,82,44.896,32.855,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TO26,102.100,+0.10%,28.4%,2.1%,25.3%,0.43,86.3,95.1%,107.406,9,191,7.750,7.591,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.850,+0.04%,31.0%,2.3%,27.3%,0.59,645.2,95.4%,137.182,282,281,61.104,46.698,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,117.900,+0.13%,31.4%,2.3%,27.6%,0.80,19782.0,100.9%,116.884,387,386,57.341,48.635,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.950,+0.14%,31.4%,2.3%,27.6%,0.87,7779.9,99.8%,111.175,418,417,51.563,46.474,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.150,-0.83%,30.0%,2.2%,26.5%,0.94,628.7,103.9%,108.876,448,447,56.037,49.525,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.250,-0.13%,28.4%,2.1%,25.3%,2.16,111.4,106.0%,110.571,54,1512,14.750,12.580,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.250,-0.13%,23.6%,1.8%,21.4%,0.86,111.4,106.0%,110.571,54,416,14.750,12.580,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
