Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.700,+0.50%,37.5%,2.7%,32.3%,0.25,1011.8,96.8%,133.994,130,127,44.896,34.615,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.920,+0.54%,37.6%,2.7%,32.3%,0.52,22.9,90.0%,105.425,56,236,7.750,8.165,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,122,+0.45%,36.5%,2.6%,31.5%,0.65,1824.4,91.6%,133.195,329,326,61.104,50.085,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110.200,+0.55%,35.2%,2.5%,30.5%,0.87,2386.5,98.4%,111.999,434,431,57.341,52.034,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.450,-0.24%,35.2%,2.5%,30.6%,0.94,3.3,97.0%,106.666,465,462,51.563,49.843,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,104.700,-0.52%,34.4%,2.5%,30.0%,1.00,9.5,100.7%,103.957,495,492,56.037,53.522,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.100,+1.19%,26.2%,2.0%,23.5%,2.32,104.9,111.5%,106.801,101,1557,14.750,12.385,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S27F6,125.342,+0.30%,43.8%,3.1%,36.9%,0.01,19121.5,100.1%,125.261,7,4,25.842,20.617,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.516,+0.36%,42.4%,3.0%,35.9%,0.04,27602.8,100.2%,102.311,24,21,4.621,4.508,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.609,+0.34%,42.5%,3.0%,35.9%,0.10,11891.8,99.0%,105.644,56,53,10.125,9.679,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.184,+0.62%,38.6%,2.8%,33.1%,0.13,1373.4,101.2%,118.717,69,66,27.486,22.870,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S29Y6,121.202,+0.38%,39.0%,2.8%,33.4%,0.19,1070.5,98.2%,123.475,98,95,32.044,26.438,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.600,+0.39%,37.3%,2.7%,32.1%,0.32,76.0,100.3%,102.259,161,158,17.677,17.229,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.400,+0.54%,35.9%,2.6%,31.1%,0.38,74.6,98.9%,109.579,192,189,27.064,24.967,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.299,+0.27%,34.9%,2.5%,30.3%,0.51,57.1,99.3%,111.073,252,249,35.278,31.984,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.800,+0.24%,35.6%,2.6%,30.9%,0.57,80.4,97.1%,105.891,283,280,29.888,29.074,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.100,+1.19%,19.0%,1.5%,17.5%,1.00,104.9,111.5%,106.801,101,461,14.750,12.385,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
