Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.445,+0.04%,24.6%,1.8%,22.2%,0.09,5243.8,99.9%,141.548,41,40,44.896,31.741,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TO26,97.960,+0.21%,25.9%,1.9%,23.2%,0.37,30.8,96.5%,101.464,152,149,7.750,7.911,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
T15E7,138.481,+0.05%,26.0%,1.9%,23.3%,0.52,207.5,98.3%,140.823,240,239,61.104,44.124,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TTD26_CAP,157,+0.16%,4.7%,0.4%,4.6%,0.54,0.0,110.0%,142.692,209,208,61.144,38.945,+5.9%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,125.283,+0.07%,27.3%,2.0%,24.4%,0.74,5949.8,103.2%,121.344,345,344,57.341,45.769,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.400,-0.13%,27.2%,2.0%,24.3%,0.81,199.7,102.7%,115.292,376,375,51.563,43.550,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.500,-0.20%,25.3%,1.9%,22.8%,0.89,21.1,107.2%,113.368,406,405,56.037,46.121,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
TY30P,121.500,-0.41%,28.1%,2.1%,25.0%,2.06,797.8,106.6%,114.013,12,1470,14.750,12.140,+22.0%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.7%
S29Y6,131.450,+0.08%,22.8%,1.7%,20.7%,0.02,9942.6,100.1%,131.330,9,8,32.044,24.377,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.639,-0.01%,23.7%,1.8%,21.5%,0.05,44550.3,100.2%,101.476,23,22,2.952,2.905,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17L6,104.209,+0.05%,25.1%,1.9%,22.6%,0.12,2583.3,100.4%,103.775,58,57,7.920,7.600,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.680,-0.06%,25.0%,1.9%,22.5%,0.16,370.0,101.6%,110.901,72,71,17.677,15.688,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.379,-0.00%,26.7%,2.0%,23.9%,0.18,33187.0,99.9%,102.472,86,85,8.172,7.982,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31G6,119.370,-0.02%,25.0%,1.9%,22.6%,0.22,158.8,101.4%,117.763,103,102,27.064,22.672,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.029,+0.05%,26.3%,2.0%,23.5%,0.29,16156.9,102.0%,105.875,133,132,17.536,16.232,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.349,+0.07%,25.4%,1.9%,22.8%,0.35,3237.2,102.2%,119.697,163,162,35.278,28.834,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.430,+0.10%,25.0%,1.9%,22.5%,0.42,1067.5,101.7%,113.515,194,193,29.888,25.893,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TY30P_PUT,121.500,-0.41%,22.0%,1.7%,20.0%,0.77,0.0,106.6%,114.013,12,374,14.750,12.140,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
