Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.605,+0.12%,27.3%,2.0%,24.4%,0.05,54127.7,100.1%,108.465,22,21,10.125,9.323,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.720,+0.13%,26.6%,2.0%,23.8%,0.07,8025.1,101.3%,123.167,35,34,27.486,22.038,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.500,+0.40%,28.2%,2.1%,25.1%,0.13,5866.6,100.0%,126.510,64,63,32.044,25.331,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.800,+0.50%,28.9%,2.1%,25.7%,0.27,594.7,102.1%,105.598,127,126,17.677,16.398,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.299,+0.18%,30.5%,2.2%,27.0%,0.33,3429.7,100.5%,112.741,158,157,27.064,23.887,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,115.100,+0.48%,31.2%,2.3%,27.5%,0.45,5050.0,100.6%,114.405,218,217,35.278,30.650,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.950,+0.33%,31.3%,2.3%,27.5%,0.52,4816.0,99.2%,108.837,249,248,29.888,27.687,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.600,+0.33%,29.0%,2.1%,25.7%,0.20,11801.8,99.0%,136.912,96,95,44.896,33.109,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.980,+0.08%,31.4%,2.3%,27.6%,0.45,858.1,93.5%,106.889,22,204,7.750,7.752,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,129.600,+0.74%,31.0%,2.3%,27.3%,0.61,3947.6,95.2%,136.142,295,294,61.104,47.148,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,117.450,+0.64%,30.7%,2.3%,27.0%,0.84,51251.4,101.6%,115.610,400,399,57.341,48.822,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,110.550,+0.41%,30.7%,2.3%,27.1%,0.90,4402.4,100.5%,109.999,431,430,51.563,46.642,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.650,+0.68%,30.4%,2.2%,26.9%,0.97,633.2,103.8%,107.593,461,460,56.037,50.190,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.300,-0.42%,27.5%,2.0%,24.6%,2.21,353.1,108.0%,109.588,67,1525,14.750,12.468,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
TY30P_PUT,118.300,-0.42%,21.6%,1.6%,19.7%,0.91,353.1,108.0%,109.588,67,429,14.750,12.468,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
