Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.595,+0.07%,24.1%,1.8%,21.8%,0.09,13690.1,100.0%,141.634,40,39,44.896,31.707,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TO26,98.250,+0.49%,25.2%,1.9%,22.7%,0.37,161.8,96.8%,101.507,151,148,7.750,7.888,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
T15E7,138.553,+0.06%,26.0%,1.9%,23.4%,0.52,3295.6,98.3%,140.909,239,238,61.104,44.101,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.350,+0.12%,27.4%,2.0%,24.4%,0.74,10581.6,103.2%,121.450,344,343,57.341,45.745,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.311,-0.16%,27.3%,2.0%,24.4%,0.80,1089.5,102.5%,115.390,375,374,51.563,43.582,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,122.199,+0.16%,24.7%,1.9%,22.3%,0.89,29.1,107.7%,113.475,405,404,56.037,45.857,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.100,-0.29%,28.3%,2.1%,25.2%,2.06,7727.7,106.1%,114.094,11,1469,14.750,12.180,+21.9%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
S29Y6,131.503,+0.05%,23.9%,1.8%,21.6%,0.02,49442.1,100.1%,131.419,8,7,32.044,24.367,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S12J6,101.685,+0.05%,24.0%,1.8%,21.7%,0.05,20332.1,100.1%,101.546,22,21,2.952,2.903,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.390,+0.14%,24.2%,1.8%,21.9%,0.12,7701.9,100.5%,103.849,57,56,7.920,7.587,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.908,+0.20%,24.1%,1.8%,21.8%,0.15,863.8,101.7%,110.999,71,70,17.677,15.656,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.510,+0.11%,26.3%,2.0%,23.6%,0.18,13458.6,100.0%,102.541,85,84,8.172,7.972,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31G6,119.450,+0.04%,25.0%,1.9%,22.5%,0.22,1964.6,101.4%,117.856,102,101,27.064,22.657,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.087,+0.05%,26.3%,2.0%,23.6%,0.28,62073.7,102.0%,105.966,132,131,17.536,16.224,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.600,+0.20%,25.0%,1.9%,22.5%,0.35,1379.7,102.3%,119.795,162,161,35.278,28.775,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.639,+0.16%,24.7%,1.9%,22.3%,0.42,404.9,101.8%,113.601,193,192,29.888,25.846,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TY30P_PUT,121.100,-0.29%,22.5%,1.7%,20.5%,0.76,7727.7,106.1%,114.094,11,373,14.750,12.180,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
