Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.909,+0.07%,20.2%,1.5%,18.5%,0.02,233.6,100.5%,126.308,10,9,27.486,21.658,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.400,+0.04%,21.4%,1.6%,19.6%,0.09,1416.0,100.6%,128.652,39,38,32.044,24.763,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.239,+0.22%,22.5%,1.7%,20.5%,0.23,433.6,103.0%,107.955,102,101,17.677,15.891,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.490,-0.01%,24.2%,1.8%,21.9%,0.29,80.8,102.2%,114.973,133,132,27.064,23.035,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.169,+0.27%,25.3%,1.9%,22.7%,0.42,726.4,102.9%,116.757,193,192,35.278,29.357,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113.700,+0.62%,24.3%,1.8%,22.0%,0.49,216.6,102.5%,110.916,224,223,29.888,26.287,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,139.300,+0.18%,22.8%,1.7%,20.7%,0.16,1394.1,100.2%,138.973,71,70,44.896,32.230,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,96.430,-0.64%,25.1%,1.9%,22.6%,0.44,24.9,96.3%,100.172,182,179,7.750,8.037,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,136.100,+0.59%,25.7%,1.9%,23.1%,0.59,386.6,98.5%,138.222,270,269,61.104,44.896,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,123,+0.29%,27.2%,2.0%,24.3%,0.81,1714.3,104.1%,118.158,375,374,57.341,46.619,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.900,+0.13%,27.4%,2.0%,24.4%,0.87,3047.1,103.2%,112.352,406,405,51.563,44.489,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
T30J7,117.700,-0.42%,26.7%,2.0%,23.9%,0.94,20.1,106.8%,110.159,436,435,56.037,47.610,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.8%,-4.5%,-8.7%
TY30P,121.950,-0.53%,26.8%,2.0%,24.0%,2.17,2.6,109.3%,111.554,42,1500,14.750,12.095,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
TY30P_PUT,121.950,-0.53%,19.4%,1.5%,17.9%,0.85,2.6,109.3%,111.554,42,404,14.750,12.095,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
